egoid,sexorientation_1,sexcontacttype_1,sexattracttype_1
73962,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
48969,Heterosexual or straight,Men only,Only attracted to males?
22093,Heterosexual or straight,Women only,Mostly attracted to females?
32919,Heterosexual or straight,Women only,Only attracted to females?
10153,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
79731,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
63611,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64296,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
23487,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
17569,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
77036,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
53518,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
92340,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
37485,Heterosexual or straight,Men only,Only attracted to males?
33953,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
53333,Heterosexual or straight,Women only,Only attracted to females?
82986,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
61772,Heterosexual or straight,Women only,Only attracted to females?
47280,Heterosexual or straight,Women only,Only attracted to females?
70566,Heterosexual or straight,Men only,Only attracted to males?
82964,Bisexual,I have not had sexual contact,Mostly attracted to males?
11402,Heterosexual or straight,Women only,Only attracted to females?
38610,Heterosexual or straight,Men only,Only attracted to males?
96610,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
77711,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
48505,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
78667,Heterosexual or straight,Women only,Only attracted to females?
17020,Heterosexual or straight,Women only,Only attracted to females?
48676,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
29885,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
32976,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
79167,Heterosexual or straight,Men only,Only attracted to males?
65061,Heterosexual or straight,Men only,Mostly attracted to males?
43710,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
61389,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22455,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
82819,Heterosexual or straight,Women only,Only attracted to females?
67771,Heterosexual or straight,Women only,Only attracted to females?
57443,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
96469,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
94579,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
29257,Heterosexual or straight,Women only,Only attracted to females?
23518,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
80484,Heterosexual or straight,Women only,Mostly attracted to females?
49539,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
63904,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
82490,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
20335,Heterosexual or straight,Women only,Only attracted to females?
35031,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
88185,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
35344,Heterosexual or straight,Men only,Only attracted to males?
31175,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
41167,Heterosexual or straight,Men only,Mostly attracted to males?
98325,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
36963,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
50666,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
98624,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
42617,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
58793,Heterosexual or straight,Men only,Mostly attracted to males?
25125,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
25548,Other,Both men and women,Mostly attracted to males?
25966,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
95444,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
96689,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
22587,Heterosexual or straight,Women only,Only attracted to females?
43581,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
75578,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
43507,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
91551,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
30676,Other,Men only,Equally attracted to females and males?
19030,Heterosexual or straight,Women only,Only attracted to females?
33657,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
76521,Heterosexual or straight,Women only,Only attracted to females?
52848,Heterosexual or straight,Women only,Only attracted to females?
40231,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
65656,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
30610,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36117,Heterosexual or straight,Women only,Only attracted to females?
82587,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14690,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
40569,Heterosexual or straight,Women only,Only attracted to females?
97021,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
26320,Heterosexual or straight,Men only,Mostly attracted to males?
77532,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
92515,Heterosexual or straight,Women only,Only attracted to females?
97844,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
81647,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
33127,Heterosexual or straight,Women only,Only attracted to females?
45958,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
49790,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
74251,Heterosexual or straight,Men only,Only attracted to males?
28326,Heterosexual or straight,Women only,Only attracted to females?
20507,Heterosexual or straight,Women only,Only attracted to females?
71592,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
15181,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
70209,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
78657,Heterosexual or straight,Women only,Only attracted to females?
21887,Heterosexual or straight,Women only,Only attracted to females?
48154,Heterosexual or straight,Men only,Only attracted to males?
92953,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
90192,Heterosexual or straight,Women only,Only attracted to females?
51495,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
34344,Heterosexual or straight,Men only,Only attracted to males?
21793,Heterosexual or straight,Women only,Only attracted to females?
37218,Heterosexual or straight,I have not had sexual contact,Not sure?
17932,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
95026,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66800,Heterosexual or straight,Women only,Only attracted to females?
73693,Heterosexual or straight,Women only,Only attracted to females?
80429,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
75149,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
61659,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
81420,Heterosexual or straight,Women only,Only attracted to females?
33740,Heterosexual or straight,Men only,Only attracted to males?
37979,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
87192,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
67709,Gay or lesbian,I have not had sexual contact,Mostly attracted to males?
36552,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
14301,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36384,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
63138,Heterosexual or straight,Men only,Only attracted to males?
51298,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
74632,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
16654,Heterosexual or straight,Women only,Only attracted to females?
54394,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
84768,Heterosexual or straight,Men only,Only attracted to males?
29134,Heterosexual or straight,Men only,Mostly attracted to males?
24029,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
35361,Heterosexual or straight,Women only,Only attracted to females?
87056,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
49086,Heterosexual or straight,Men only,Only attracted to males?
67917,Heterosexual or straight,Women only,Mostly attracted to females?
85503,Heterosexual or straight,Women only,Only attracted to females?
60008,Heterosexual or straight,Women only,Only attracted to females?
66542,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
55881,Heterosexual or straight,Women only,Only attracted to females?
86265,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
10732,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22119,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
50797,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
39564,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
39285,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22460,Heterosexual or straight,Women only,Only attracted to females?
25172,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
77134,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
22143,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
93766,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
45097,Heterosexual or straight,Men only,Only attracted to males?
26289,Heterosexual or straight,Men only,Only attracted to males?
95490,Heterosexual or straight,Men only,Mostly attracted to males?
66979,Heterosexual or straight,Men only,Mostly attracted to males?
23253,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
12900,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
90079,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
47584,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
97990,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
39248,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
29354,Heterosexual or straight,Men only,Only attracted to males?
25743,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
91429,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
82269,Heterosexual or straight,Men only,Only attracted to males?
22842,Heterosexual or straight,Women only,Only attracted to females?
31311,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
32423,Heterosexual or straight,Women only,Only attracted to females?
33084,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
14279,Heterosexual or straight,Men only,Only attracted to males?
91932,Bisexual,Both men and women,Mostly attracted to males?
32404,Heterosexual or straight,Women only,Only attracted to females?
73577,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
70561,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
43177,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36501,Heterosexual or straight,Women only,Only attracted to females?
26857,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
28327,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
42674,Heterosexual or straight,Men only,Mostly attracted to males?
79897,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
64978,Heterosexual or straight,Women only,Only attracted to females?
70434,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
52302,Heterosexual or straight,Women only,Only attracted to females?
97050,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
46418,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
86691,Heterosexual or straight,Women only,Only attracted to females?
93002,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
81930,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
56543,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
92618,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
17470,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
74211,Heterosexual or straight,Women only,Only attracted to females?
35180,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
89142,Heterosexual or straight,Women only,Only attracted to females?
24898,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
74413,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38824,Heterosexual or straight,Men only,Only attracted to males?
51723,Heterosexual or straight,Both men and women,Mostly attracted to females?
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
30814,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
90502,Heterosexual or straight,Women only,Only attracted to females?
94456,Heterosexual or straight,Women only,Only attracted to females?
70661,Heterosexual or straight,Women only,Only attracted to females?
50976,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
55533,Heterosexual or straight,Women only,Only attracted to females?
12156,Heterosexual or straight,Women only,Only attracted to females?
76485,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
33239,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
72570,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
67574,Heterosexual or straight,Women only,Only attracted to females?
42231,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
44639,Heterosexual or straight,Men only,Only attracted to males?
64072,Heterosexual or straight,Men only,Only attracted to males?
84960,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
43809,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
27941,Heterosexual or straight,Women only,Only attracted to females?
31033,Heterosexual or straight,Women only,Only attracted to females?
39301,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
10469,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
77789,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
47024,Heterosexual or straight,Men only,Only attracted to males?
88582,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
73897,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
83470,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
67015,Heterosexual or straight,Men only,Only attracted to males?
26272,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
21909,Heterosexual or straight,Women only,Only attracted to females?
88882,Heterosexual or straight,Women only,Only attracted to females?
62510,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
96828,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64406,Heterosexual or straight,Men only,Only attracted to males?
31985,Heterosexual or straight,Women only,Only attracted to females?
91337,Heterosexual or straight,Women only,Only attracted to females?
87664,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19245,Heterosexual or straight,Women only,Only attracted to females?
83748,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
49915,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
51865,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
78407,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
93787,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
52621,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
38914,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
37594,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19833,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
17270,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
40864,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38313,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
55340,Heterosexual or straight,I have not had sexual contact,Not sure?
18707,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
73807,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
26718,Heterosexual or straight,Women only,Only attracted to females?
63347,Heterosexual or straight,I have not had sexual contact,Not sure?
35824,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
48826,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
11454,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
93246,Heterosexual or straight,Women only,Only attracted to females?
75341,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
35925,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
