egoid,exercisealone_5,exerciseothers_5,clubsports_5,swimming_5
35031,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
88185,Three times a week or more,1-2 times a month,Not at all,Not at all
35344,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month
31175,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
41167,1-2 times a week,1-2 times a week,Not at all,Not at all
98325,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week
36963,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
50666,1-2 times a week,1-2 times a month,Not at all,Not at all
98624,1-2 times a week,1-2 times a week,Not at all,Not at all
42617,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all
58793,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
25125,1-2 times a week,1-2 times a week,Not at all,Not at all
25548,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
25966,Three times a week or more,1-2 times a week,Not at all,Not at all
96689,1-2 times a week,1-2 times a week,Not at all,Not at all
43581,1-2 times a week,1-2 times a month,Not at all,Not at all
75578,1-2 times a week,1-2 times a week,Not at all,Not at all
43507,1-2 times a week,1-2 times a week,Not at all,Not at all
91551,Three times a week or more,1-2 times a week,Not at all,Not at all
19030,1-2 times a week,1-2 times a week,Not at all,Not at all
33657,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month
76521,1-2 times a week,1-2 times a week,Not at all,Not at all
52848,1-2 times a week,1-2 times a week,Not at all,Not at all
40231,1-2 times a week,1-2 times a week,Not at all,Not at all
65656,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
36117,Not at all,1-2 times a month,Not at all,Not at all
82587,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
14690,1-2 times a week,1-2 times a week,Not at all,Not at all
40569,1-2 times a week,1-2 times a week,Not at all,Not at all
26320,1-2 times a week,1-2 times a week,Not at all,Not at all
77532,Three times a week or more,Not at all,Not at all,Not at all
92515,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
97844,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
33127,1-2 times a week,1-2 times a week,Not at all,Not at all
45958,1-2 times a week,1-2 times a week,Not at all,Not at all
49790,1-2 times a week,1-2 times a week,Not at all,Not at all
74251,1-2 times a week,1-2 times a week,Not at all,Not at all
28326,1-2 times a week,1-2 times a week,Not at all,Not at all
20507,1-2 times a week,1-2 times a week,Not at all,Not at all
71592,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
15181,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
70209,1-2 times a week,1-2 times a week,Not at all,Not at all
78657,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all
21887,1-2 times a week,1-2 times a week,Not at all,Not at all
48154,1-2 times a week,1-2 times a month,Three times a week or more,Not at all
92953,1-2 times a week,1-2 times a week,Not at all,Not at all
90192,1-2 times a week,1-2 times a week,Not at all,Not at all
51495,Not at all,1-2 times a week,1-2 times a week,Not at all
34344,1-2 times a week,1-2 times a week,Not at all,Not at all
21793,1-2 times a week,1-2 times a week,Not at all,Not at all
37218,1-2 times a week,1-2 times a week,Not at all,Not at all
17932,1-2 times a week,Three times a week or more,1-2 times a week,1-2 times a month
95026,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a month
66800,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
73693,1-2 times a week,1-2 times a week,Not at all,Not at all
80429,Not at all,Not at all,Not at all,Not at all
75149,1-2 times a week,1-2 times a week,Not at all,Not at all
61659,1-2 times a week,1-2 times a week,Not at all,Not at all
81420,1-2 times a week,1-2 times a week,Not at all,Not at all
33740,1-2 times a week,1-2 times a week,Not at all,Not at all
67709,1-2 times a week,1-2 times a week,Not at all,Not at all
36552,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
14301,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
63138,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all
51298,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
74632,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
16654,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
54394,1-2 times a week,1-2 times a week,Not at all,Not at all
84768,1-2 times a month,1-2 times a month,Not at all,Not at all
29134,Not at all,Not at all,Not at all,Not at all
24029,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a week
35361,1-2 times a week,1-2 times a week,Not at all,Not at all
49086,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
67917,1-2 times a week,1-2 times a week,Not at all,Not at all
85503,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
60008,1-2 times a week,1-2 times a week,Not at all,Not at all
55881,1-2 times a week,1-2 times a week,Not at all,Not at all
22119,Not at all,Three times a week or more,Not at all,Three times a week or more
39285,1-2 times a week,1-2 times a week,Not at all,Not at all
22460,1-2 times a week,1-2 times a week,Not at all,Not at all
25172,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more
77134,1-2 times a week,1-2 times a week,Not at all,Not at all
22143,1-2 times a week,1-2 times a week,Not at all,Not at all
93766,1-2 times a week,1-2 times a week,Not at all,Not at all
45097,1-2 times a week,1-2 times a week,Not at all,Not at all
26289,1-2 times a week,1-2 times a week,Not at all,Not at all
95490,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
66979,1-2 times a week,1-2 times a week,Not at all,Not at all
23253,Three times a week or more,1-2 times a week,Not at all,Not at all
90079,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month
47584,1-2 times a month,Not at all,Not at all,Not at all
97990,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all
39248,1-2 times a week,1-2 times a week,Not at all,Not at all
29354,1-2 times a week,1-2 times a week,Not at all,Not at all
91429,1-2 times a week,1-2 times a week,Not at all,Not at all
82269,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
22842,1-2 times a week,1-2 times a month,1-2 times a month,Less than 1-2 times a month
31311,1-2 times a week,1-2 times a week,Not at all,Not at all
33084,1-2 times a week,1-2 times a week,Not at all,Not at all
14279,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month
91932,1-2 times a week,1-2 times a week,Not at all,Not at all
32404,1-2 times a week,1-2 times a week,Not at all,Not at all
73577,1-2 times a week,1-2 times a week,Not at all,Not at all
43177,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
36501,1-2 times a week,1-2 times a week,Not at all,Not at all
26857,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
28327,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
42674,1-2 times a week,1-2 times a week,Not at all,Not at all
79897,1-2 times a week,1-2 times a week,Not at all,Not at all
64978,1-2 times a week,1-2 times a week,Not at all,Not at all
52302,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
97050,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
46418,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
86691,1-2 times a week,1-2 times a week,Not at all,Not at all
93002,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
56543,1-2 times a week,1-2 times a week,Not at all,Not at all
92618,1-2 times a week,1-2 times a week,Not at all,Not at all
17470,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week
74211,1-2 times a week,1-2 times a week,Not at all,Not at all
35180,1-2 times a month,1-2 times a month,Not at all,Not at all
89142,Not at all,Three times a week or more,1-2 times a week,Three times a week or more
24898,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
74413,Three times a week or more,Not at all,Not at all,Not at all
38824,1-2 times a week,1-2 times a week,Not at all,Not at all
51723,1-2 times a week,1-2 times a week,Not at all,Not at all
79352,1-2 times a month,1-2 times a month,Not at all,Not at all
30814,1-2 times a week,1-2 times a week,Not at all,Not at all
90502,1-2 times a week,1-2 times a week,Not at all,Not at all
94456,1-2 times a week,1-2 times a week,Not at all,Not at all
70661,1-2 times a week,1-2 times a week,Not at all,Not at all
50976,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
55533,1-2 times a week,1-2 times a week,Not at all,Not at all
12156,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
76485,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
33239,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
72570,Not at all,Not at all,Not at all,Not at all
67574,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
42231,1-2 times a week,1-2 times a week,Not at all,Not at all
84960,1-2 times a week,1-2 times a week,Not at all,Not at all
31033,1-2 times a week,1-2 times a week,Not at all,Not at all
10469,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
77789,Not at all,Not at all,Not at all,Not at all
47024,1-2 times a week,Three times a week or more,Not at all,Not at all
88582,1-2 times a week,1-2 times a week,Not at all,Not at all
83470,1-2 times a week,1-2 times a week,Not at all,Not at all
67015,1-2 times a week,1-2 times a week,Not at all,1-2 times a month
26272,1-2 times a week,1-2 times a week,Not at all,Not at all
21909,1-2 times a week,1-2 times a week,Not at all,Not at all
88882,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
31985,1-2 times a week,1-2 times a week,Not at all,Not at all
91337,1-2 times a week,1-2 times a week,Not at all,Not at all
87664,1-2 times a week,1-2 times a week,Not at all,Not at all
19245,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
83748,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week
49915,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month
51865,Not at all,Three times a week or more,Not at all,Not at all
78407,1-2 times a week,1-2 times a week,Not at all,Not at all
93787,1-2 times a week,1-2 times a month,Not at all,Not at all
52621,1-2 times a week,1-2 times a week,Not at all,Not at all
38914,1-2 times a week,1-2 times a week,Not at all,Not at all
19833,1-2 times a week,1-2 times a week,Not at all,Not at all
40864,1-2 times a week,1-2 times a week,Not at all,Not at all
18707,1-2 times a week,1-2 times a week,Not at all,Not at all
26718,1-2 times a week,1-2 times a month,1-2 times a month,Less than 1-2 times a month
63347,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
35824,1-2 times a week,1-2 times a week,Not at all,Not at all
48826,1-2 times a week,1-2 times a week,Not at all,Not at all
93246,1-2 times a week,1-2 times a week,Not at all,Not at all
75341,1-2 times a week,1-2 times a week,Not at all,Not at all
35925,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
