egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
91313,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
14511,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
73962,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
48969,2.5,3.3333333,3.5555556,4.125,2.8888888
22093,3.5,3.5555556,2.6666667,3.125,3.5555556
32919,2.75,3.0,3.3333333,3.25,3.1111112
79731,3.375,4.0,2.6666667,4.25,3.8888888
64296,3.25,3.7777777,3.6666667,2.125,2.8888888
23487,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
17569,3.875,3.3333333,4.1111112,2.0,4.0
77036,2.125,3.1111112,4.1111112,3.0,2.5555556
53518,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
92340,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
37485,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
33953,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
53333,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
82986,4.625,3.8888888,3.7777777,1.75,2.8888888
61772,4.0,3.0,3.4444444,2.25,3.4444444
47280,3.875,4.0,3.7777777,2.0,3.3333333
70566,3.25,2.7777777,4.5555553,3.625,3.5555556
82964,3.5,3.5555556,3.5555556,3.875,3.8888888
11402,2.625,3.1111112,3.7777777,2.875,4.0
38610,4.375,4.0,4.4444447,3.25,3.7777777
96610,3.0,3.7777777,4.1111112,2.5,3.7777777
77711,2.5,3.1111112,3.5555556,3.0,2.4444444
78667,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
17020,2.375,3.5555556,3.4444444,2.625,2.4444444
48676,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
29885,2.375,4.2222223,3.2222223,3.75,3.5555556
79167,5.0,4.8888888,4.5555553,1.5,4.5555553
65061,3.0,3.7777777,3.3333333,3.5,2.8888888
43710,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
22455,1.625,4.8888888,5.0,2.75,2.8888888
82819,3.5,2.8888888,4.2222223,1.125,3.1111112
67771,3.875,3.5555556,3.4444444,2.0,3.1111112
57443,3.25,4.1111112,3.2222223,3.5,3.5555556
96469,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
94579,2.625,3.4444444,3.5555556,3.0,3.3333333
29257,3.125,3.2222223,4.2222223,2.125,3.7777777
23518,3.25,4.1111112,3.6666667,3.125,3.5555556
80484,3.625,3.8888888,3.1111112,2.75,4.4444447
49539,2.625,4.1111112,2.5555556,1.75,3.7777777
63904,2.25,3.8888888,4.0,3.875,2.6666667
82490,3.25,3.7777777,3.3333333,3.125,3.0
20335,4.375,2.8888888,3.0,1.875,4.0
35031,4.5,3.1111112,4.4444447,2.0,3.2222223
88185,3.625,3.6666667,4.4444447,1.75,3.1111112
35344,3.25,4.3333335,3.8888888,2.5,3.6666667
31175,3.625,3.5555556,3.8888888,3.125,3.3333333
41167,3.5,2.7777777,3.6666667,2.25,3.8888888
98325,4.375,4.3333335,4.0,3.25,4.1111112
36963,3.125,3.1111112,3.1111112,3.375,4.3333335
50666,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
98624,2.75,3.0,3.5555556,3.375,3.4444444
42617,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
58793,2.75,3.7777777,4.0,3.0,3.0
25125,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
25548,4.375,3.8888888,3.5555556,2.5,3.3333333
25966,3.0,3.8888888,3.2222223,3.5,4.1111112
96689,4.125,4.2222223,3.5555556,3.25,2.8888888
43581,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
75578,5.0,3.6666667,4.3333335,2.3333333,5.0
43507,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
91551,4.5,4.0,3.8888888,1.5,4.3333335
19030,4.25,3.3333333,3.0,2.625,3.8888888
33657,2.625,4.0,2.8888888,3.75,3.4444444
76521,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
52848,3.75,4.5555553,4.2222223,2.125,4.0
40231,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
65656,3.625,4.5555553,3.5555556,2.5,4.0
36117,3.75,3.6666667,4.1111112,2.375,3.7777777
82587,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
14690,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
40569,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
26320,3.875,3.8888888,4.2222223,3.25,4.0
77532,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
92515,2.875,4.3333335,4.0,2.375,3.2222223
97844,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
33127,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
45958,3.0,4.0,4.3333335,2.5,4.3333335
49790,4.625,4.5555553,4.3333335,1.875,4.3333335
74251,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
28326,3.5,2.5555556,4.1111112,2.875,4.1111112
20507,4.125,4.3333335,4.7777777,3.375,4.1111112
71592,2.0,4.1111112,3.6666667,3.25,3.2222223
15181,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
70209,2.5,3.1111112,3.3333333,3.0,4.3333335
78657,2.875,3.7777777,3.0,3.375,3.4444444
21887,3.5,3.4444444,3.5555556,1.75,3.0
48154,3.75,4.5555553,4.4444447,2.0,3.0
92953,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
90192,4.25,2.8888888,3.5555556,2.875,4.0
51495,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
34344,3.125,4.8888888,2.8888888,3.75,4.4444447
21793,2.875,3.3333333,3.8888888,2.375,3.2222223
37218,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
17932,3.5,3.7777777,3.4444444,2.125,3.7777777
95026,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
66800,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
73693,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
80429,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
75149,4.875,3.7777777,3.6666667,2.25,3.7777777
61659,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
81420,4.125,3.2222223,4.3333335,3.0,3.5555556
33740,3.5,4.5555553,3.2222223,3.625,3.5555556
67709,3.125,4.2222223,3.5555556,2.5,4.1111112
36552,3.625,4.0,3.8888888,2.875,3.8888888
14301,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
63138,4.5,4.7777777,4.2222223,1.875,3.2222223
51298,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
74632,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
16654,4.125,3.5555556,3.3333333,3.0,2.7777777
54394,4.25,4.1111112,3.5555556,3.125,3.6666667
84768,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
29134,3.0,3.7777777,3.5555556,2.25,3.2222223
24029,2.25,3.3333333,2.7777777,3.0,3.7777777
35361,3.25,2.4444444,3.8888888,3.5,3.8888888
49086,3.375,4.0,2.6666667,2.375,3.1111112
67917,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
85503,3.25,3.0,3.5555556,4.5,4.0
60008,2.125,4.0,4.2222223,3.0,3.5555556
55881,3.0,3.8888888,4.0,2.0,4.5555553
22119,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
39285,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
22460,4.25,3.0,2.7777777,2.75,3.8888888
25172,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
77134,3.625,3.3333333,4.0,2.375,4.3333335
22143,3.0,4.3333335,4.3333335,2.125,4.0
93766,2.0,2.5555556,3.3333333,3.625,3.4444444
45097,2.75,4.0,4.4444447,4.125,4.3333335
26289,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
95490,4.375,3.5555556,2.8888888,2.0,2.8888888
66979,3.375,3.4444444,1.6666666,4.25,4.2222223
23253,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
90079,3.0,3.1111112,3.0,3.75,3.7777777
47584,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
97990,3.0,4.0,2.8888888,2.25,3.5555556
39248,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
29354,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
91429,3.125,3.5555556,4.2222223,3.75,3.6666667
82269,3.875,3.3333333,3.8888888,2.375,2.5555556
22842,2.625,3.6666667,3.0,3.625,3.6666667
31311,3.0,3.3333333,2.7777777,3.625,3.3333333
33084,3.0,3.8888888,3.5555556,2.75,3.6666667
14279,2.75,2.4444444,4.5555553,2.0,2.2222223
91932,2.625,3.7777777,4.2222223,2.5,3.4444444
32404,3.375,3.5555556,3.5555556,2.875,3.1111112
73577,2.625,3.7777777,4.1111112,3.75,3.6666667
43177,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
36501,3.25,3.5555556,2.6666667,3.375,4.3333335
26857,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
28327,4.0,3.5555556,3.4444444,3.875,3.2222223
42674,2.75,3.8888888,3.0,2.25,2.3333333
79897,2.875,3.8888888,4.1111112,2.375,4.1111112
64978,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
52302,2.5,3.3333333,3.4444444,1.875,3.0
97050,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
46418,2.625,4.2222223,4.2222223,2.5,3.0
86691,4.125,3.1111112,2.6666667,3.625,3.7777777
93002,3.375,3.7777777,4.0,3.25,3.3333333
56543,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
92618,3.875,3.7777777,2.6666667,3.0,3.5555556
17470,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
74211,3.375,3.8888888,3.5555556,3.125,3.8888888
35180,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
89142,2.875,3.7777777,3.2222223,3.0,2.3333333
24898,1.875,3.3333333,4.1111112,3.75,4.1111112
74413,3.0,4.0,3.5555556,3.125,3.7777777
38824,3.75,3.6666667,3.3333333,3.375,3.0
51723,3.625,4.1111112,3.3333333,3.75,3.4444444
79352,2.25,4.1111112,3.0,3.625,3.6666667
30814,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
90502,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
94456,3.5,2.0,2.1111112,1.875,2.4444444
70661,4.0,4.3333335,4.2222223,2.0,4.1111112
50976,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
55533,4.25,3.8888888,4.3333335,2.875,3.5555556
12156,2.75,3.1111112,3.5555556,3.25,2.7777777
76485,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
33239,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
72570,3.75,2.5555556,2.6666667,4.0,3.1111112
67574,4.0,3.7777777,4.0,2.75,2.4444444
42231,1.625,3.2222223,3.1111112,2.25,2.6666667
84960,4.25,3.4444444,3.2222223,2.875,3.4444444
31033,3.25,3.3333333,3.5555556,3.625,3.4444444
10469,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
77789,3.125,4.0,4.2222223,2.875,3.7777777
47024,3.875,3.2222223,2.5555556,3.25,4.0
88582,2.0,4.3333335,4.1111112,2.875,4.1111112
83470,4.25,4.1111112,2.8888888,2.5,4.0
67015,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
26272,2.25,3.6666667,3.2222223,2.25,3.0
21909,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
88882,4.25,4.2222223,4.2222223,1.75,3.1111112
31985,2.75,4.1111112,3.3333333,2.25,3.5555556
91337,2.875,4.0,3.4444444,2.625,2.6666667
87664,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
19245,3.625,3.5555556,4.7777777,3.375,3.5555556
83748,2.375,4.2222223,3.5555556,1.625,2.4444444
49915,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
51865,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
78407,2.125,3.1111112,2.5555556,3.25,3.3333333
93787,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
52621,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
38914,3.625,3.7777777,3.6666667,3.0,3.5555556
19833,3.125,4.5555553,3.3333333,1.875,4.1111112
40864,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
18707,2.75,5.0,3.6666667,3.25,2.2222223
26718,3.5,3.2222223,3.3333333,2.25,4.0
63347,2.125,3.8888888,3.4444444,3.25,3.6666667
35824,3.25,3.2222223,2.8888888,2.0,2.8888888
48826,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
93246,4.0,3.6666667,3.3333333,1.25,2.6666667
75341,3.375,2.8888888,3.1111112,2.125,3.6666667
35925,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
