egoid,Extraversion_6,Agreeableness_6,Conscientiousness_6,Neuroticism_6,Openness_6
96543,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49800,3.25,3.7777777,3.0,3.75,3.2222223
29296,2.5,4.1111112,2.8888888,3.75,2.7777777
11002,3.375,4.5555553,4.0,1.75,2.3333333
72850,4.0,3.6666667,4.0,3.5,3.0
15134,4.0,3.6666667,3.8888888,1.75,2.8888888
69124,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
42531,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
34062,3.375,3.8888888,4.8888888,3.25,4.1111112
18111,2.75,3.7777777,4.0,4.0,3.1111112
42646,3.75,3.3333333,4.3333335,2.875,3.1111112
63922,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
59097,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
72912,4.5,3.6666667,4.1111112,2.5,3.4444444
91484,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
24833,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
21971,3.125,3.6666667,3.1111112,3.75,3.1111112
58654,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
13928,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
84502,3.625,3.8888888,3.4444444,2.375,3.6666667
64090,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
52123,4.5,4.2222223,3.5555556,3.0,3.7777777
78783,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
25197,1.5,4.2222223,4.2222223,3.375,2.6666667
35872,4.375,4.0,4.1111112,1.875,4.0
93462,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
23270,2.25,3.2222223,4.2222223,2.875,3.0
69807,3.125,4.0,2.8888888,2.0,3.4444444
92716,3.875,4.3333335,4.8888888,2.875,3.5555556
66061,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
56058,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57854,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
68679,2.75,3.1111112,2.8888888,3.0,3.5555556
90750,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
70125,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67192,3.25,3.7777777,3.8888888,2.125,4.4444447
12029,3.125,3.6666667,3.5555556,2.75,3.5555556
70745,3.0,3.6666667,3.6666667,2.625,3.8888888
43255,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93856,2.125,2.5555556,2.8888888,4.5,3.7777777
10237,2.625,3.2222223,2.8888888,3.375,3.4444444
97448,4.875,3.8888888,3.4444444,1.5,4.1111112
43603,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
86974,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
89165,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
97280,3.125,3.2222223,3.2222223,3.4285715,3.5555556
54098,3.375,3.4444444,2.8888888,4.0,3.6666667
66156,3.0,3.7777777,2.2222223,4.125,2.8888888
67177,2.375,4.0,3.4444444,3.375,4.1111112
22540,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
70668,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
15586,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
27232,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
18611,2.625,2.7777777,4.0,3.875,2.5555556
87328,4.0,4.2222223,4.2222223,1.25,4.8888888
88963,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
61756,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57045,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49497,2.625,3.6666667,3.5555556,2.375,4.3333335
15031,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
79607,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
41952,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17183,2.5,3.7777777,3.5555556,2.75,3.0
22408,3.25,4.4444447,4.3333335,2.625,3.6666667
54435,2.5,4.0,4.1111112,2.625,3.5555556
38554,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
38293,4.375,4.2222223,3.7777777,2.875,3.0
33785,3.0,2.8888888,2.7777777,4.375,3.6666667
44310,2.125,4.0,4.0,1.25,2.8888888
33009,3.125,4.3333335,4.1111112,2.5,4.2222223
31294,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
65143,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
91726,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
59355,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
96184,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
92339,3.0,3.7777777,3.2222223,3.125,3.7777777
70005,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64157,3.625,4.8888888,4.3333335,2.125,3.2222223
68050,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46151,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
79395,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
59863,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
63419,3.75,4.5555553,3.5555556,2.625,2.5555556
22913,3.5,3.3333333,4.4444447,2.0,3.2222223
91313,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14511,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73962,3.5,4.4444447,3.3333333,4.0,4.2222223
48969,2.125,3.6666667,3.6666667,4.0,3.0
22093,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
32919,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
10153,3.75,4.4444447,3.3333333,2.25,3.2222223
79731,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
63611,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64296,3.5,3.6666667,3.8888888,2.5,3.7777777
23487,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17569,4.625,3.0,3.6666667,2.375,4.2222223
77036,2.25,3.4444444,3.6666667,3.0,2.3333333
53518,3.5,2.6666667,2.8888888,2.625,3.1111112
92340,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
37485,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33953,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
53333,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
82986,4.5,4.6666665,3.8888888,2.0,3.0
61772,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
47280,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
70566,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
82964,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
11402,3.0,2.8888888,3.0,3.875,3.5555556
38610,4.625,4.0,4.7777777,2.5,3.4444444
96610,2.5,4.5555553,5.0,2.0,4.0
77711,1.375,2.6666667,3.4444444,3.375,1.7777778
48505,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
78667,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17020,3.0,4.2222223,3.3333333,2.25,2.6666667
48676,3.25,4.5555553,4.6666665,3.5,3.3333333
29885,2.25,3.5555556,3.5555556,3.25,3.1111112
32976,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
79167,4.875,4.7777777,4.5555553,1.75,4.1111112
65061,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43710,3.375,3.7777777,4.3333335,3.25,3.2222223
61389,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
22455,2.5,4.7777777,4.7777777,3.375,3.8888888
82819,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67771,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57443,3.375,3.8888888,3.3333333,3.625,3.3333333
96469,3.375,3.3333333,3.3333333,2.25,3.3333333
94579,2.625,3.2222223,3.3333333,2.625,3.3333333
29257,2.625,3.5555556,3.5555556,1.625,3.3333333
23518,3.125,4.0,2.8888888,3.0,3.4444444
80484,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49539,2.5,4.2222223,3.0,1.75,3.4444444
63904,1.875,4.0,4.1111112,3.875,2.6666667
82490,3.125,4.0,3.6666667,2.875,2.8888888
20335,4.25,3.8888888,2.8888888,2.0,3.6666667
35031,4.625,3.8888888,4.0,1.375,4.1111112
88185,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35344,1.75,3.7777777,3.8888888,3.25,3.0
31175,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
41167,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
98325,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
36963,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
50666,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
98624,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
42617,2.75,4.0,4.0,2.75,2.6666667
58793,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
25125,2.5,4.3333335,3.1111112,3.125,4.0
25548,3.875,4.0,3.6666667,2.125,3.6666667
25966,2.5,3.7777777,3.4444444,3.0,3.3333333
95444,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
96689,4.0,4.0,3.2222223,3.0,2.8888888
22587,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43581,4.5,3.2222223,2.3333333,3.75,3.1111112
75578,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43507,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
91551,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
30676,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
19030,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33657,2.0,4.7777777,3.1111112,3.75,3.3333333
76521,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
52848,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
40231,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
65656,3.875,4.0,3.4444444,2.5,3.8888888
30610,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
36117,2.375,3.3333333,3.2222223,3.0,3.4444444
82587,2.375,3.8888888,3.7777777,3.75,3.3333333
14690,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
40569,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
97021,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26320,3.75,4.2222223,3.4444444,3.25,4.3333335
77532,4.0,3.7777777,3.5555556,3.375,3.7777777
92515,1.875,3.4444444,4.2222223,3.375,3.3333333
97844,4.125,4.4444447,2.8888888,2.75,2.8888888
81647,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33127,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
45958,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49790,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
74251,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28326,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
20507,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
71592,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
15181,2.125,4.3333335,3.8888888,2.625,3.5555556
70209,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
78657,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
21887,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
48154,4.875,4.6666665,4.0,1.875,3.1111112
92953,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
90192,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
51495,4.75,3.6666667,4.7777777,3.25,3.3333333
34344,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
21793,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
37218,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17932,3.125,3.1111112,3.7777777,2.0,3.5555556
95026,3.25,4.0,3.8888888,2.875,4.4444447
66800,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73693,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
80429,3.5,3.5555556,3.1111112,2.625,3.3333333
75149,4.375,3.8888888,3.4444444,3.375,3.6666667
61659,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
81420,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33740,3.25,3.8888888,2.8888888,3.875,3.4444444
37979,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
87192,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67709,2.75,4.1111112,3.4444444,3.375,4.3333335
36552,3.25,4.4444447,4.2222223,2.875,3.6666667
14301,2.625,4.2222223,4.0,2.25,3.2222223
36384,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
63138,4.0,4.0,3.8888888,3.625,3.0
51298,3.375,3.6666667,3.3333333,2.5,3.8888888
74632,2.375,4.1111112,3.3333333,3.625,3.3333333
16654,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
54394,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
84768,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
29134,3.375,3.6666667,3.4444444,2.375,3.7777777
24029,3.25,4.0,4.0,1.875,4.0
35361,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
87056,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49086,3.0,4.5555553,3.2222223,2.5,3.2222223
67917,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
85503,2.875,2.7777777,3.5555556,3.75,3.5555556
60008,2.25,4.0,3.6666667,2.5,3.6666667
66542,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
55881,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
86265,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
10732,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
22119,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
50797,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
39564,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
39285,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
22460,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
25172,4.0,3.7777777,4.2222223,1.375,4.2222223
77134,4.25,3.3333333,3.5555556,2.875,4.3333335
22143,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93766,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
45097,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26289,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
95490,4.625,4.0,2.8888888,2.5,2.8888888
66979,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
23253,2.875,3.8888888,3.5555556,3.25,3.7777777
12900,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
90079,2.625,2.6666667,4.0,3.125,3.3333333
47584,3.875,3.4444444,3.4444444,2.5,3.7777777
97990,2.625,4.1111112,3.1111112,3.0,3.7777777
39248,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
29354,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
25743,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
91429,3.0,3.6666667,4.6666665,4.0,4.2222223
82269,3.625,3.5555556,3.5555556,2.75,2.1111112
22842,2.375,3.5555556,2.7777777,3.0,3.4444444
31311,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
32423,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33084,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14279,2.125,2.7777777,4.3333335,3.75,1.8888888
91932,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
32404,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73577,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
70561,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43177,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
36501,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26857,3.375,4.1111112,4.5555553,2.375,3.2222223
28327,3.8571429,4.0,3.5555556,3.5,4.0
42674,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
79897,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64978,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
70434,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
52302,3.0,4.0,3.3333333,2.125,2.6666667
97050,4.0,3.7777777,3.7777777,2.75,3.5555556
46418,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
86691,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93002,3.5,3.1111112,4.0,2.375,3.2222223
81930,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
56543,2.0,4.0,3.8888888,3.25,4.5555553
92618,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17470,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
74211,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35180,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
89142,3.125,2.7777777,2.8888888,2.875,2.8888888
24898,1.75,3.2222223,3.7777777,3.375,3.5555556
74413,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
38824,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
51723,4.0,3.6666667,3.4444444,3.5,4.2222223
79352,2.5,4.6666665,3.1111112,3.625,4.2222223
30814,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
90502,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
94456,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
70661,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
50976,1.625,3.5555556,3.6666667,3.25,4.4444447
55533,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
12156,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
76485,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33239,3.375,2.8888888,3.3333333,2.625,2.8888888
72570,3.875,3.8888888,3.2222223,3.375,3.2222223
67574,3.2857144,2.8571429,3.5714285,3.1666667,3.1111112
42231,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
44639,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64072,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
84960,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43809,4.875,4.0,3.5555556,2.625,3.7777777
27941,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
31033,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
39301,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
10469,3.25,3.0,2.7777777,3.625,2.7777777
77789,3.375,3.7777777,3.7777777,3.25,4.1111112
47024,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
88582,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73897,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
83470,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67015,3.625,4.2222223,3.1111112,2.25,3.0
26272,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
21909,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
88882,4.125,4.1111112,4.4444447,1.875,3.5555556
62510,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
96828,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64406,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
31985,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
91337,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
87664,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
19245,3.875,2.7777777,4.1111112,3.625,2.4444444
83748,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49915,2.25,3.7777777,3.8888888,1.25,3.1111112
51865,3.125,2.3333333,3.0,3.0,3.8888888
78407,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93787,2.375,4.0,3.4444444,3.375,2.8888888
52621,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
38914,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
37594,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
19833,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17270,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
40864,2.75,3.7777777,2.4444444,3.0,3.3333333
38313,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
55340,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
18707,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73807,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26718,2.875,3.2222223,3.1111112,2.875,3.6666667
63347,2.25,4.1111112,3.5555556,3.25,3.4444444
35824,2.75,3.0,2.2222223,3.75,3.0
48826,4.375,4.5555553,3.6666667,2.25,4.0
11454,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93246,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
75341,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35925,3.125,3.4444444,3.2222223,3.0,3.4444444
