egoid,sexorientation_5,sexcontacttype_5,sexattracttype_5
22460,Heterosexual or straight,Men only,Only attracted to males
25172,Heterosexual or straight,Men only,Only attracted to males
77134,Heterosexual or straight,Men only,Only attracted to males
22143,Heterosexual or straight,Men only,Only attracted to males
93766,Heterosexual or straight,Men only,Only attracted to males
45097,Heterosexual or straight,Men only,Only attracted to males
26289,Heterosexual or straight,Men only,Only attracted to males
95490,Heterosexual or straight,Men only,Mostly attracted to males
66979,Heterosexual or straight,Men only,Only attracted to males
23253,Heterosexual or straight,Men only,Only attracted to males
90079,Heterosexual or straight,Men only,Only attracted to males
47584,Heterosexual or straight,Women only,Only attracted to females
97990,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
39248,Heterosexual or straight,Men only,Only attracted to males
29354,Heterosexual or straight,Men only,Only attracted to males
91429,Heterosexual or straight,I have not had sexual contact,Only attracted to males
82269,Heterosexual or straight,Men only,Only attracted to males
22842,Heterosexual or straight,Women only,Mostly attracted to females
31311,Heterosexual or straight,Men only,Only attracted to males
33084,Heterosexual or straight,Men only,Only attracted to males
14279,Heterosexual or straight,Men only,Only attracted to males
91932,Heterosexual or straight,Men only,Only attracted to males
32404,Heterosexual or straight,Men only,Only attracted to males
73577,Heterosexual or straight,Men only,Only attracted to males
43177,Heterosexual or straight,Women only,Only attracted to females
36501,Heterosexual or straight,Men only,Only attracted to males
26857,Heterosexual or straight,Women only,Only attracted to females
28327,Heterosexual or straight,Men only,Mostly attracted to males
42674,Heterosexual or straight,Men only,Only attracted to males
79897,Heterosexual or straight,Men only,Only attracted to males
64978,Heterosexual or straight,Men only,Only attracted to males
52302,Heterosexual or straight,Women only,Only attracted to females
97050,Heterosexual or straight,Men only,Only attracted to males
46418,Heterosexual or straight,Women only,Only attracted to females
86691,Heterosexual or straight,Men only,Only attracted to males
93002,Heterosexual or straight,I have not had sexual contact,Only attracted to males
56543,Heterosexual or straight,Men only,Only attracted to males
92618,Heterosexual or straight,Men only,Only attracted to males
17470,Heterosexual or straight,I have not had sexual contact,Only attracted to females
74211,Heterosexual or straight,Men only,Only attracted to males
35180,Heterosexual or straight,I have not had sexual contact,Only attracted to males
89142,Heterosexual or straight,Women only,Only attracted to females
24898,Heterosexual or straight,Women only,Only attracted to females
74413,Heterosexual or straight,I have not had sexual contact,Only attracted to females
38824,Heterosexual or straight,Men only,Only attracted to males
51723,Heterosexual or straight,Men only,Only attracted to males
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males
30814,Heterosexual or straight,Men only,Only attracted to males
90502,Heterosexual or straight,Men only,Only attracted to males
94456,Heterosexual or straight,Men only,Only attracted to males
70661,Heterosexual or straight,Men only,Only attracted to males
50976,Gay or lesbian,Men only,Mostly attracted to males
55533,Heterosexual or straight,Men only,Only attracted to males
12156,Heterosexual or straight,Women only,Only attracted to females
76485,Heterosexual or straight,Women only,Only attracted to females
33239,Heterosexual or straight,Women only,Only attracted to females
72570,Bisexual,I have not had sexual contact,Mostly attracted to females
67574,Heterosexual or straight,Women only,Only attracted to females
42231,Heterosexual or straight,Men only,Only attracted to males
84960,Heterosexual or straight,Men only,Only attracted to males
31033,Heterosexual or straight,Men only,Only attracted to males
10469,Heterosexual or straight,Men only,Only attracted to males
77789,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
47024,Heterosexual or straight,Men only,Only attracted to males
88582,Heterosexual or straight,Men only,Only attracted to males
83470,Heterosexual or straight,Men only,Only attracted to males
67015,Heterosexual or straight,Men only,Only attracted to males
26272,Heterosexual or straight,Men only,Only attracted to males
21909,Heterosexual or straight,Men only,Only attracted to males
88882,Heterosexual or straight,Women only,Only attracted to females
31985,Heterosexual or straight,Men only,Only attracted to males
91337,Heterosexual or straight,Men only,Only attracted to males
87664,Heterosexual or straight,Men only,Only attracted to males
19245,Heterosexual or straight,Women only,Only attracted to females
83748,Gay or lesbian,Women only,Mostly attracted to females
49915,Heterosexual or straight,Women only,Only attracted to females
51865,Heterosexual or straight,Men only,Mostly attracted to males
78407,Heterosexual or straight,Men only,Only attracted to males
93787,Heterosexual or straight,I have not had sexual contact,Only attracted to males
52621,Heterosexual or straight,Men only,Only attracted to males
38914,Heterosexual or straight,Men only,Only attracted to males
19833,Heterosexual or straight,Men only,Only attracted to males
40864,Heterosexual or straight,Men only,Only attracted to males
18707,Heterosexual or straight,Men only,Only attracted to males
26718,Heterosexual or straight,Women only,Mostly attracted to females
63347,Gay or lesbian,I have not had sexual contact,Only attracted to males
35824,Heterosexual or straight,Men only,Only attracted to males
48826,Heterosexual or straight,Men only,Only attracted to males
93246,Heterosexual or straight,Men only,Only attracted to males
75341,Heterosexual or straight,Men only,Only attracted to males
35925,Heterosexual or straight,Women only,Only attracted to females
