egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
11910,,,,,,,,,,,38.09336713688213
75438,,,,,,,,,,,38.09336713688213
99733,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,38.0
27407,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,35.0
14250,,,,,,,,,,,38.09336713688213
43794,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,31.0
73918,,,,,,,,,,,38.09336713688213
60216,,,,,,,,,,,38.09336713688213
28681,,,,,,,,,,,38.09336713688213
51437,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,44.0
21932,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0
29733,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,31.0
98206,,,,,,,,,,,38.09336713688213
36385,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
54030,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
67993,,,,,,,,,,,38.09336713688213
96543,,,,,,,,,,,38.09336713688213
49800,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,23.0
29296,,,,,,,,,,,38.09336713688213
11002,,,,,,,,,,,38.09336713688213
72850,,,,,,,,,,,38.09336713688213
15134,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,47.0
69124,,,,,,,,,,,38.09336713688213
34062,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,46.0
18111,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0
42646,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
63922,,,,,,,,,,,38.09336713688213
59097,,,,,,,,,,,38.09336713688213
72912,,,,,,,,,,,38.09336713688213
91484,,,,,,,,,,,38.09336713688213
24833,,,,,,,,,,,38.09336713688213
21971,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.0
13928,,,,,,,,,,,38.09336713688213
84502,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
64090,,,,,,,,,,,38.09336713688213
52123,,,,,,,,,,,38.09336713688213
78783,,,,,,,,,,,38.09336713688213
25197,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,33.0
35872,,,,,,,,,,,38.09336713688213
23270,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
69807,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,37.0
92716,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,43.0
66061,,,,,,,,,,,38.09336713688213
56058,,,,,,,,,,,38.09336713688213
57854,,,,,,,,,,,38.09336713688213
68679,,,,,,,,,,,38.09336713688213
90750,,,,,,,,,,,38.09336713688213
70125,,,,,,,,,,,38.09336713688213
67192,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,44.0
12029,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,40.0
70745,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0
93856,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,16.0
10237,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,28.0
97448,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,37.0
89165,,,,,,,,,,,38.09336713688213
97280,,,,,,,,,,,38.09336713688213
54098,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,25.0
66156,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
67177,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,41.0
22540,,,,,,,,,,,38.09336713688213
15586,,,,,,,,,,,38.09336713688213
18611,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
87328,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
88963,,,,,,,,,,,38.09336713688213
57045,,,,,,,,,,,38.09336713688213
49497,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
15031,,,,,,,,,,,38.09336713688213
79607,,,,,,,,,,,38.09336713688213
41952,,,,,,,,,,,38.09336713688213
17183,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,41.0
22408,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,41.0
54435,,,,,,,,,,,38.09336713688213
38554,,,,,,,,,,,38.09336713688213
38293,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,32.0
33785,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,22.0
44310,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,44.0
33009,Strongly Agree,Strongly Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,34.0
31294,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0
65143,,,,,,,,,,,38.09336713688213
91726,,,,,,,,,,,38.09336713688213
59355,,,,,,,,,,,38.09336713688213
96184,,,,,,,,,,,38.09336713688213
92339,,,,,,,,,,,38.09336713688213
70005,,,,,,,,,,,38.09336713688213
64157,,,,,,,,,,,38.09336713688213
68050,,,,,,,,,,,38.09336713688213
46151,,,,,,,,,,,38.09336713688213
79395,,,,,,,,,,,38.09336713688213
59863,,,,,,,,,,,38.09336713688213
63419,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,46.0
22913,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
91313,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,,Agree,Disagree,Neither Agree nor Disagree,35.555557
14511,,,,,,,,,,,38.09336713688213
73962,,,,,,,,,,,38.09336713688213
48969,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,36.0
22093,,,,,,,,,,,38.09336713688213
32919,,,,,,,,,,,38.09336713688213
79731,,,,,,,,,,,38.09336713688213
64296,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
23487,,,,,,,,,,,38.09336713688213
17569,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,45.0
77036,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0
53518,,,,,,,,,,,38.09336713688213
92340,,,,,,,,,,,38.09336713688213
37485,,,,,,,,,,,38.09336713688213
33953,,,,,,,,,,,38.09336713688213
53333,,,,,,,,,,,38.09336713688213
82986,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,49.0
61772,,,,,,,,,,,38.09336713688213
47280,,,,,,,,,,,38.09336713688213
70566,,,,,,,,,,,38.09336713688213
82964,,,,,,,,,,,38.09336713688213
11402,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0
38610,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
96610,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
77711,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,21.0
78667,,,,,,,,,,,38.09336713688213
17020,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0
48676,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,38.0
29885,,,,,,,,,,,38.09336713688213
79167,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
65061,,,,,,,,,,,38.09336713688213
43710,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,43.0
22455,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
82819,,,,,,,,,,,38.09336713688213
67771,,,,,,,,,,,38.09336713688213
57443,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Agree,40.0
96469,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,37.0
94579,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,37.0
29257,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,41.0
23518,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
80484,,,,,,,,,,,38.09336713688213
49539,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
63904,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,28.0
82490,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,35.0
20335,,,,,,,,,,,38.09336713688213
35031,,,,,,,,,,,38.09336713688213
88185,,,,,,,,,,,38.09336713688213
35344,,,,,,,,,,,38.09336713688213
31175,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
41167,,,,,,,,,,,38.09336713688213
98325,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
36963,,,,,,,,,,,38.09336713688213
50666,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,36.0
98624,,,,,,,,,,,38.09336713688213
42617,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,47.0
58793,,,,,,,,,,,38.09336713688213
25125,,,,,,,,,,,38.09336713688213
25548,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
25966,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,36.0
96689,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0
43581,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,23.0
75578,,,,,,,,,,,38.09336713688213
43507,,,,,,,,,,,38.09336713688213
91551,,,,,,,,,,,38.09336713688213
19030,,,,,,,,,,,38.09336713688213
33657,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,43.0
76521,,,,,,,,,,,38.09336713688213
52848,,,,,,,,,,,38.09336713688213
40231,,,,,,,,,,,38.09336713688213
65656,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,23.0
36117,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,42.0
82587,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,32.0
14690,,,,,,,,,,,38.09336713688213
40569,,,,,,,,,,,38.09336713688213
26320,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,38.0
77532,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,39.0
92515,Neither Agree nor Disagree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,32.0
97844,,,,,,,,,,,38.09336713688213
33127,,,,,,,,,,,38.09336713688213
45958,,,,,,,,,,,38.09336713688213
49790,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,38.0
74251,,,,,,,,,,,38.09336713688213
28326,,,,,,,,,,,38.09336713688213
20507,,,,,,,,,,,38.09336713688213
71592,,,,,,,,,,,38.09336713688213
15181,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,39.0
70209,,,,,,,,,,,38.09336713688213
78657,,,,,,,,,,,38.09336713688213
21887,,,,,,,,,,,38.09336713688213
48154,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0
92953,,,,,,,,,,,38.09336713688213
90192,,,,,,,,,,,38.09336713688213
51495,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,40.0
34344,,,,,,,,,,,38.09336713688213
21793,,,,,,,,,,,38.09336713688213
37218,,,,,,,,,,,38.09336713688213
17932,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,37.0
95026,,,,,,,,,,,38.09336713688213
66800,,,,,,,,,,,38.09336713688213
73693,,,,,,,,,,,38.09336713688213
80429,,,,,,,,,,,38.09336713688213
75149,,,,,,,,,,,38.09336713688213
61659,,,,,,,,,,,38.09336713688213
81420,,,,,,,,,,,38.09336713688213
33740,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,30.0
67709,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
36552,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,33.0
14301,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
63138,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,46.0
51298,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
74632,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,36.0
16654,,,,,,,,,,,38.09336713688213
54394,,,,,,,,,,,38.09336713688213
84768,,,,,,,,,,,38.09336713688213
29134,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,35.0
24029,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,39.0
35361,,,,,,,,,,,38.09336713688213
49086,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,44.0
67917,,,,,,,,,,,38.09336713688213
85503,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,27.0
60008,,,,,,,,,,,38.09336713688213
55881,,,,,,,,,,,38.09336713688213
22119,,,,,,,,,,,38.09336713688213
39285,,,,,,,,,,,38.09336713688213
22460,,,,,,,,,,,38.09336713688213
25172,,,,,,,,,,,38.09336713688213
77134,,,,,,,,,,,38.09336713688213
22143,,,,,,,,,,,38.09336713688213
93766,,,,,,,,,,,38.09336713688213
45097,,,,,,,,,,,38.09336713688213
26289,,,,,,,,,,,38.09336713688213
95490,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
66979,,,,,,,,,,,38.09336713688213
23253,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,33.0
90079,,,,,,,,,,,38.09336713688213
47584,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
97990,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,38.0
39248,,,,,,,,,,,38.09336713688213
29354,,,,,,,,,,,38.09336713688213
91429,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,27.0
82269,,,,,,,,,,,38.09336713688213
22842,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,30.0
31311,,,,,,,,,,,38.09336713688213
33084,,,,,,,,,,,38.09336713688213
14279,Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,37.0
91932,,,,,,,,,,,38.09336713688213
32404,,,,,,,,,,,38.09336713688213
73577,,,,,,,,,,,38.09336713688213
43177,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,36.0
36501,,,,,,,,,,,38.09336713688213
26857,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,43.0
28327,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
42674,,,,,,,,,,,38.09336713688213
79897,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,39.0
64978,,,,,,,,,,,38.09336713688213
52302,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0
97050,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
46418,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30.0
86691,,,,,,,,,,,38.09336713688213
93002,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,40.0
56543,,,,,,,,,,,38.09336713688213
92618,,,,,,,,,,,38.09336713688213
17470,,,,,,,,,,,38.09336713688213
74211,,,,,,,,,,,38.09336713688213
35180,,,,,,,,,,,38.09336713688213
89142,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,30.0
24898,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,24.0
74413,,,,,,,,,,,38.09336713688213
38824,,,,,,,,,,,38.09336713688213
51723,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,28.0
79352,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
30814,,,,,,,,,,,38.09336713688213
90502,,,,,,,,,,,38.09336713688213
94456,,,,,,,,,,,38.09336713688213
70661,,,,,,,,,,,38.09336713688213
50976,,,,,,,,,,,38.09336713688213
55533,,,,,,,,,,,38.09336713688213
12156,,,,,,,,,,,38.09336713688213
76485,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,39.0
33239,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,39.0
72570,,,,,,,,,,,38.09336713688213
67574,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,35.0
42231,,,,,,,,,,,38.09336713688213
84960,,,,,,,,,,,38.09336713688213
31033,,,,,,,,,,,38.09336713688213
10469,,,,,,,,,,,38.09336713688213
77789,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,40.0
47024,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,33.0
88582,,,,,,,,,,,38.09336713688213
83470,,,,,,,,,,,38.09336713688213
67015,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0
26272,,,,,,,,,,,38.09336713688213
21909,,,,,,,,,,,38.09336713688213
88882,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
31985,,,,,,,,,,,38.09336713688213
91337,,,,,,,,,,,38.09336713688213
87664,,,,,,,,,,,38.09336713688213
19245,,,,,,,,,,,38.09336713688213
83748,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0
49915,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,46.0
51865,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,33.0
78407,,,,,,,,,,,38.09336713688213
93787,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,33.0
52621,,,,,,,,,,,38.09336713688213
38914,,,,,,,,,,,38.09336713688213
19833,,,,,,,,,,,38.09336713688213
40864,,,,,,,,,,,38.09336713688213
18707,,,,,,,,,,,38.09336713688213
26718,,,,,,,,,,,38.09336713688213
63347,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,41.0
35824,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,37.0
48826,,,,,,,,,,,38.09336713688213
93246,,,,,,,,,,,38.09336713688213
75341,,,,,,,,,,,38.09336713688213
35925,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,32.0
