egoid,usetobacco_4,usebeer_4,usewine_4,usedrugs_4,usedrugs_prescr_4,usecaffine_4
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
94579,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
29257,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
80484,,,,,,
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
63904,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82490,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20335,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
35031,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
41167,,,,,,
98325,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
36963,,,,,,
50666,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
98624,,,,,,
42617,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
58793,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
25125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25548,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
25966,,,,,,
95444,,,,,,
96689,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22587,,,,,,
43581,,,,,,
75578,,,,,,
43507,,,,,,
91551,,,,,,
30676,,,,,,
19030,,,,,,
33657,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76521,,,,,,
52848,,,,,,
40231,,,,,,
65656,,,,,,
30610,,,,,,
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
82587,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
14690,,,,,,
40569,,,,,,
97021,,,,,,
26320,,,,,,
77532,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92515,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
97844,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
81647,,,,,,
33127,,,,,,
45958,,,,,,
49790,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
74251,,,,,,
28326,,,,,,
20507,,,,,,
71592,,,,,,
15181,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
70209,,,,,,
78657,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
21887,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48154,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
92953,,,,,,
90192,,,,,,
51495,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
34344,,,,,,
21793,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
37218,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
17932,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
95026,,,,,,
66800,,,,,,
73693,,,,,,
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
75149,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
61659,,,,,,
81420,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
33740,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
37979,,,,,,
87192,,,,,,
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
36552,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
36384,,,,,,
63138,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
51298,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
54394,,,,,,
84768,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
29134,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
24029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35361,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
87056,,,,,,
49086,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67917,,,,,,
85503,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
60008,,,,,,
66542,,,,,,
55881,,,,,,
86265,,,,,,
10732,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22119,,,,,,
50797,,,,,,
39564,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
39285,,,,,,
22460,,,,,,
25172,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
77134,,,,,,
22143,,,,,,
93766,,,,,,
45097,,,,,,
26289,,,,,,
95490,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66979,,,,,,
23253,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
12900,,,,,,
90079,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
47584,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
39248,,,,,,
29354,,,,,,
25743,,,,,,
91429,,,,,,
82269,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22842,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
31311,,,,,,
32423,,,,,,
33084,,,,,,
14279,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
91932,,,,,,
32404,,,,,,
73577,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
70561,,,,,,
43177,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
36501,,,,,,
26857,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28327,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42674,,,,,,
79897,,,,,,
64978,,,,,,
70434,,,,,,
52302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
97050,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
46418,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
86691,,,,,,
93002,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
81930,,,,,,
56543,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92618,,,,,,
17470,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
74211,,,,,,
35180,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
89142,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
24898,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
74413,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
38824,,,,,,
51723,,,,,,
79352,,,,,,
30814,,,,,,
90502,,,,,,
94456,,,,,,
70661,,,,,,
50976,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
55533,,,,,,
12156,,,,,,
76485,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
33239,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
72570,,,,,,
67574,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
42231,,,,,,
44639,,,,,,
64072,,,,,,
84960,,,,,,
43809,,,,,,
27941,,,,,,
31033,,,,,,
39301,,,,,,
10469,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
77789,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
47024,,,,,,
88582,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
73897,,,,,,
83470,,,,,,
67015,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
26272,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
21909,,,,,,
88882,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
62510,,,,,,
96828,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
64406,,,,,,
31985,,,,,,
91337,,,,,,
87664,,,,,,
19245,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
83748,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
49915,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
51865,,,,,,
78407,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
93787,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
52621,,,,,,
38914,,,,,,
37594,,,,,,
19833,,,,,,
17270,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
40864,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
38313,,,,,,
55340,,,,,,
18707,,,,,,
73807,,,,,,
26718,,,,,,
63347,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
35824,,,,,,
48826,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
11454,,,,,,
93246,,,,,,
75341,,,,,,
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
