egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
79731,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
63611,,,,,,
64296,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
23487,,,,,,
17569,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
77036,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
53518,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
92340,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
37485,,,,,,
33953,,,,,,
53333,,,,,,
82986,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
61772,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
47280,,,,,,
70566,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
82964,,,,,,
11402,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
38610,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
96610,,,,,,
77711,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
48505,,,,,,
78667,,,,,,
17020,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48676,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
32976,,,,,,
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
65061,,,,,,
43710,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
61389,,,,,,
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82819,,,,,,
67771,,,,,,
57443,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
94579,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
29257,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
80484,,,,,,
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
63904,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
82490,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20335,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35031,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
41167,,,,,,
98325,,,,,,
36963,,,,,,
50666,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
98624,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
42617,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
58793,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25125,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
25548,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25966,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
95444,,,,,,
96689,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22587,,,,,,
43581,,,,,,
75578,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
43507,,,,,,
91551,,,,,,
30676,,,,,,
19030,,,,,,
33657,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
76521,,,,,,
52848,,,,,,
40231,,,,,,
65656,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month
30610,,,,,,
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
82587,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
14690,Less than 1-2 times a month,1-2 times a month,1-2 times a week,1-2 times a month,1-2 times a month,Three times a week or more
40569,,,,,,
97021,,,,,,
26320,,,,,,
77532,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92515,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
97844,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
81647,,,,,,
33127,,,,,,
45958,,,,,,
49790,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
74251,,,,,,
28326,,,,,,
20507,,,,,,
71592,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
15181,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
70209,,,,,,
78657,,,,,,
21887,,,,,,
48154,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
92953,,,,,,
90192,,,,,,
51495,,,,,,
34344,,,,,,
21793,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
37218,,,,,,
17932,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
95026,,,,,,
66800,,,,,,
73693,,,,,,
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
75149,,,,,,
61659,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
81420,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a month
33740,1-2 times a month,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
37979,,,,,,
87192,1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a week
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
36552,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
36384,,,,,,
63138,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
51298,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
54394,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
84768,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
29134,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,1-2 times a month,1-2 times a week
24029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35361,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
87056,,,,,,
49086,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
67917,,,,,,
85503,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
60008,,,,,,
66542,,,,,,
55881,,,,,,
86265,,,,,,
10732,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22119,,,,,,
50797,,,,,,
39564,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
39285,,,,,,
22460,,,,,,
25172,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
77134,,,,,,
22143,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
93766,,,,,,
45097,,,,,,
26289,,,,,,
95490,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
66979,,,,,,
23253,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
12900,,,,,,
90079,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
47584,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
39248,,,,,,
29354,,,,,,
25743,,,,,,
91429,,,,,,
82269,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22842,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
31311,,,,,,
32423,,,,,,
33084,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
14279,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
91932,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32404,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Not at all
73577,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
70561,,,,,,
43177,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
36501,,,,,,
26857,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28327,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
42674,,,,,,
79897,,,,,,
64978,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
70434,,,,,,
52302,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
97050,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
46418,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
86691,,,,,,
93002,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
81930,,,,,,
56543,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Not at all
92618,,,,,,
17470,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
74211,,,,,,
35180,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
89142,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
24898,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
74413,,,,,,
38824,,,,,,
51723,,,,,,
79352,,,,,,
30814,,,,,,
90502,,,,,,
94456,,,,,,
70661,,,,,,
50976,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
55533,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
12156,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76485,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
33239,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
72570,,,,,,
67574,Not at all,Three times a week or more,Three times a week or more,Not at all,Less than 1-2 times a month,Three times a week or more
42231,,,,,,
44639,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
64072,,,,,,
84960,,,,,,
43809,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
27941,,,,,,
31033,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
39301,,,,,,
10469,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
77789,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
47024,,,,,,
88582,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
73897,,,,,,
83470,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67015,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
26272,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
21909,,,,,,
88882,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
62510,,,,,,
96828,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
64406,,,,,,
31985,,,,,,
91337,,,,,,
87664,,,,,,
19245,Not at all,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
83748,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
49915,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
51865,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month
78407,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
93787,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
52621,,,,,,
38914,,,,,,
37594,,,,,,
19833,,,,,,
17270,,,,,,
40864,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
38313,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
55340,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18707,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
73807,,,,,,
26718,,,,,,
63347,,,,,,
35824,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
48826,,,,,,
11454,,,,,,
93246,,,,,,
75341,,,,,,
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
