egoid,SelfEsteem_1_2,SelfEsteem_2_2,SelfEsteem_3_2,SelfEsteem_4_2,SelfEsteem_5_2,SelfEsteem_6_2,SelfEsteem_7_2,SelfEsteem_8_2,SelfEsteem_9_2,SelfEsteem_10_2,SelfEsteem_2,Trust_1_2,Trust_2_2,Trust_3_2,Trust_4_2,Trust_5_2,Trust_6_2,Trust_2,SelfReg_Exercise_1_2,SelfReg_Exercise_2_2,SelfReg_Exercise_3_2,SelfReg_Exercise_4_2,SelfReg_Exercise_5_2,SelfReg_Exercise_6_2,SelfReg_Exercise_7_2,SelfReg_Exercise_8_2,SelfReg_Exercise_9_2,SelfReg_Exercise_10_2,SelfReg_Exercise_11_2,SelfReg_Exercise_12_2,SelfReg_Exercise_13_2,SelfReg_Exercise_14_2,SelfReg_Exercise_15_2,SelfReg_Exercise_16_2,SRQE_Ext_2,SRQE_Introj_2,SRQE_Ident_2,SRQE_Intrin_2,SRQE_RAI_2,lonely_1_2,lonely_2_2,lonely_3_2,lonely_4_2,lonely_5_2,lonely_6_2,lonely_7_2,lonely_8_2,lonely_9_2,lonely_10_2,lonely_11_2,lonely_12_2,lonely_13_2,lonely_14_2,lonely_15_2,selsa_rom_2,selsa_fam_2,selsa_soc_2,SelfEff_exercise_1_2,SelfEff_exercise_2_2,SelfEff_exercise_3_2,SelfEff_exercise_4_2,SelfEff_exercise_5_2,SelfEff_exercise_6_2,SelfEff_exercise_7_2,SelfEff_exercise_8_2,SelfEff_exercise_9_2,SelfEff_exercise_10_2,SelfEff_exercise_11_2,SelfEff_exercise_12_2,SelfEff_exercise_13_2,SelfEff_exercise_14_2,SelfEff_exercise_15_2,SelfEff_exercise_16_2,SelfEff_exercise_17_2,SelfEff_exercise_18_2,SelfEff_exercise_scale_2,SelfEff_diet_1_2,SelfEff_diet_2_2,SelfEff_diet_3_2,SelfEff_diet_4_2,SelfEff_diet_5_2,SelfEff_diet_6_2,SelfEff_diet_7_2,SelfEff_diet_8_2,SelfEff_diet_9_2,SelfEff_diet_10_2,SelfEff_diet_11_2,SelfEff_diet_12_2,SelfEff_diet_13_2,SelfEff_diet_14_2,SelfEff_diet_15_2,SelfEff_diet_16_2,SelfEff_diet_17_2,SelfEff_diet_18_2,SelfEff_diet_19_2,SelfEff_diet_20_2,SelfEff_diet_21_2,SelfEff_diet_22_2,SelfEff_diet_23_2,SelfEff_diet_24_2,SelfEff_diet_25_2,SelfEff_diet_26_2,SelfEff_diet_27_2,SelfEff_diet_28_2,SelfEff_diet_29_2,SelfEff_diet_scale_2,SelfReg_1_2,SelfReg_3_2,SelfReg_4_2,SelfReg_5_2,SelfReg_6_2,SelfReg_7_2,SelfReg_8_2,SelfReg_9_2,SelfReg_10_2,SelfReg_11_2,SelfReg_12_2,SelfReg_13_2,selfreg_scale_2
75149,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,38.0,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,3.1666667,Very true,Not at all true,6,Very true,6,Not at all true,Not at all true,Very true,Very true,Very true,Not at all true,Very true,6,Not at all true,Very true,Very true,1.0,3.75,6.75,6.75,14.5,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,1.0572937,0.13500553,1.8031732,51.0,50.0,41.0,27.0,84.0,84.0,83.0,65.0,62.0,68.0,0.0,0.0,31.0,16.0,47.0,30.0,0.0,74.0,45.166668,12.0,12.0,10.0,12.0,25.0,36.0,50.0,44.0,1.0,1.0,1.0,1.0,20.0,15.0,3.0,6.0,37.0,21.0,2.0,3.0,16.0,2.0,3.0,45.0,11.0,57.0,17.0,65.66666666666667,50.66666666666666,17.148148,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Neutral,2.5
61659,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,46.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,3.1111111,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.0833333333333333,1.4166666666666667,4.916666666666667,4.666666666666667,10.666666666666666,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.2664175,-0.50169569,-0.67708528,53.333333333333336,46.0,68.66666666666667,54.333333333333336,63.66666666666666,76.33333333333333,72.33333333333333,44.333333333333336,48.66666666666666,54.66666666666666,40.333333333333336,23.33333333333333,39.333333333333336,46.333333333333336,67.0,39.333333333333336,52.66666666666666,46.0,64.74074033333333,76.66666666666667,65.66666666666667,62.0,62.66666666666666,54.333333333333336,54.0,84.66666666666667,45.333333333333336,63.0,56.333333333333336,56.66666666666666,26.33333333333333,79.0,59.66666666666666,81.0,35.0,57.0,60.0,58.0,35.333333333333336,57.333333333333336,62.0,43.333333333333336,77.0,62.333333333333336,57.66666666666666,46.333333333333336,63.66666666666666,60.333333333333336,55.16144166666667,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.722222266666667
81420,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,35.0,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,2.8333333,5,3,6,3,5,2,2,6,6,6,3,6,5,Somewhat true,6,Very true,3.0,3.25,6.0,6.0,8.75,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.7621018,-0.55473119,-0.67759293,65.0,65.0,65.0,75.0,75.0,75.0,52.0,53.0,31.0,78.0,48.0,59.0,63.0,88.0,72.0,98.0,97.0,48.0,67.055557,50.0,49.0,15.0,51.0,80.0,79.0,81.0,47.0,35.0,3.0,31.0,6.0,46.0,67.0,57.0,11.0,44.0,52.0,36.0,6.0,19.0,99.0,37.0,35.0,72.0,54.0,52.0,81.0,18.0,45.275864,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.9166666
33740,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,33.0,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,3.5,2,Not at all true,5,Somewhat true,Somewhat true,Not at all true,Not at all true,5,6,5,Not at all true,6,Somewhat true,Not at all true,6,6,1.0,2.5,5.5,5.25,11.5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Agree,Somewhat Disagree,0.54211718,-0.04323582,1.3102493,50.0,38.0,100.0,51.0,33.0,31.0,29.0,51.0,51.0,100.0,30.0,30.0,31.0,29.0,100.0,29.0,28.0,29.0,46.666668,100.0,98.0,64.0,38.0,38.0,100.0,100.0,100.0,5.0,56.0,100.0,53.0,53.0,69.0,100.0,51.0,77.0,77.0,90.0,47.0,100.0,49.0,68.0,26.0,100.0,40.0,41.0,80.0,93.0,69.413795,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,2.25
67709,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,43.0,Agree,Agree,Disagree,Agree,Disagree,Agree,3.6666667,Somewhat true,Not at all true,6,3,6,2,Not at all true,Very true,Very true,6,Not at all true,Very true,5,Not at all true,Very true,Very true,1.0,2.75,6.75,6.5,15.0,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.69476259,-0.3515166,-0.83837628,70.0,40.0,100.0,80.0,80.0,50.0,70.0,80.0,80.0,80.0,50.0,80.0,65.0,50.0,85.0,80.0,70.0,80.0,71.666664,90.0,70.0,70.0,79.0,73.0,77.0,78.0,56.0,77.0,74.0,46.0,72.0,60.0,52.0,82.0,82.0,83.0,72.0,73.0,88.0,89.0,82.0,70.0,90.0,91.0,77.0,64.0,95.0,70.0,75.241379,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Neutral,Neutral,2.5833333
36552,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,3.0,6,Not at all true,5,Somewhat true,5,Not at all true,Not at all true,Somewhat true,6,5,Not at all true,6,5,Not at all true,5,6,1.0,2.75,5.75,4.75,10.5,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.8255408,-0.56626642,-0.68081099,64.0,29.0,28.0,77.0,59.0,48.0,46.0,72.0,64.0,99.0,29.0,80.0,87.0,77.0,12.0,98.0,54.0,47.0,59.444443,83.0,77.0,99.0,38.0,98.0,99.0,83.0,75.0,36.0,95.0,73.0,98.0,70.0,48.0,77.0,98.0,77.0,66.0,63.0,81.0,57.0,87.0,72.0,39.0,91.0,91.0,86.0,94.0,84.0,77.068962,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2.0
14301,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,41.66666666666666,Agree,Agree,Disagree,Agree,Agree,Agree,2.7777777666666665,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.6666666666666667,2.6666666666666665,6.25,5.833333333333333,11.916666666666666,Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.57118595,-0.45753223,0.54044062,45.333333333333336,38.0,65.33333333333333,44.0,57.66666666666666,56.66666666666666,58.66666666666666,41.66666666666666,24.33333333333333,58.0,41.0,50.333333333333336,47.0,43.0,93.33333333333331,33.0,28.666666666666668,82.33333333333333,66.388888,60.0,45.333333333333336,20.0,75.0,55.0,76.66666666666667,76.66666666666667,69.66666666666667,62.66666666666666,54.333333333333336,65.66666666666667,36.66666666666666,49.66666666666666,38.333333333333336,51.66666666666666,50.333333333333336,81.0,44.333333333333336,58.333333333333336,75.0,75.33333333333333,54.66666666666666,42.66666666666666,63.66666666666666,91.33333333333331,72.0,56.0,94.66666666666669,93.0,61.71264366666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.6111111
63138,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,4.0,2,5,3,2,2,Not at all true,Not at all true,2,Somewhat true,6,2,Somewhat true,Not at all true,2,2,5,2.5,2.25,3.75,3.25,3.0,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5836126,-0.55937195,-0.69317567,31.0,63.0,69.0,99.0,32.0,39.0,46.0,30.0,15.0,25.0,10.0,3.0,4.0,46.0,96.0,99.0,32.0,43.0,43.444443,47.0,24.0,16.0,18.0,29.0,69.0,76.0,53.0,10.0,96.0,16.0,21.0,8.0,11.0,20.0,53.0,34.0,28.0,27.0,42.0,99.0,88.0,22.0,54.0,68.0,42.0,32.0,99.0,42.0,42.896553,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,1.4166666
51298,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,33.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,3.1666666,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.1666666666666667,2.4166666666666665,4.0,3.1666666666666665,5.583333333333333,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.023373736,-0.42386791,-0.82273239,36.0,36.66666666666666,36.0,55.0,35.666666666666664,33.333333333333336,33.333333333333336,38.333333333333336,37.66666666666666,55.333333333333336,25.33333333333333,23.0,45.333333333333336,54.333333333333336,54.0,33.333333333333336,52.66666666666666,62.66666666666666,61.7037041,64.0,56.66666666666666,71.0,78.33333333333333,75.33333333333333,88.0,82.66666666666667,75.33333333333333,57.0,54.333333333333336,59.333333333333336,63.66666666666666,75.33333333333333,54.66666666666666,81.66666666666667,65.0,74.0,58.66666666666666,64.0,59.0,87.33333333333333,60.66666666666666,61.0,68.0,83.0,77.33333333333333,72.33333333333333,92.0,84.66666666666667,70.49425366666667,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.805555533333333
74632,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,36.66666666666666,Agree,Agree,Disagree,Agree,Agree,Agree,3.388888833333333,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.6666666666666667,2.833333333333333,5.083333333333333,4.916666666666667,8.75,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,-1.7069172,-0.63023305,0.41649699,69.33333333333333,82.0,97.0,65.33333333333333,75.66666666666667,82.33333333333333,81.33333333333333,64.33333333333333,55.0,58.333333333333336,65.0,55.333333333333336,38.0,84.33333333333333,93.66666666666669,46.66666666666666,74.66666666666667,76.33333333333333,77.74074066666667,91.66666666666669,46.333333333333336,35.333333333333336,47.0,56.333333333333336,59.66666666666666,65.0,47.0,51.333333333333336,82.33333333333333,40.0,67.0,70.0,41.333333333333336,66.33333333333333,55.66666666666666,59.333333333333336,66.33333333333333,77.0,71.66666666666667,72.33333333333333,62.66666666666666,43.0,48.66666666666666,95.33333333333331,79.66666666666667,57.0,93.66666666666669,81.66666666666667,61.957242666666666,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.8333333000000005
16654,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,41.0,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,3.3333333,6,3,6,6,6,3,2,6,6,6,2,6,2,2,6,6,2.25,3.5,6.0,6.0,10.0,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.8401068,-0.44479895,-0.44741401,70.0,70.0,100.0,46.0,48.0,46.0,46.0,46.0,43.0,99.0,49.0,81.0,81.0,99.0,62.0,67.0,70.0,74.0,66.5,79.0,79.0,79.0,79.0,79.0,78.0,78.0,78.0,78.0,77.0,75.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,68.0,66.0,65.0,65.0,65.0,64.0,65.0,65.0,65.0,71.586205,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,2.5833333
54394,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,47.0,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,2.5,Very true,Not at all true,Very true,Somewhat true,Somewhat true,Not at all true,Not at all true,Very true,5,Very true,Not at all true,Very true,5,Not at all true,Very true,5,1.0,2.75,5.25,7.0,14.5,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.52926201,-0.59109914,-0.72128642,100.0,50.0,100.0,90.0,100.0,100.0,100.0,90.0,80.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0,75.0,100.0,89.444443,50.0,80.0,60.0,60.0,74.0,80.0,50.0,71.0,50.0,25.0,50.0,25.0,35.0,30.0,25.0,50.0,25.0,25.0,10.0,10.0,25.0,25.0,50.0,50.0,90.0,80.0,35.0,80.0,30.0,46.551723,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,2.25
84768,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,34.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,2.611111133333333,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.6666666666666667,3.75,4.5,4.0,5.416666666666667,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-0.5896594833333334,0.5167510233333333,0.7663993033333333,24.666666666666668,63.66666666666666,56.0,19.0,31.33333333333333,35.333333333333336,46.66666666666666,20.33333333333333,24.33333333333333,73.0,35.666666666666664,23.666666666666668,34.0,54.333333333333336,52.0,43.333333333333336,36.66666666666666,48.66666666666666,40.14814866666667,57.333333333333336,36.66666666666666,23.666666666666668,21.666666666666668,53.66666666666666,54.333333333333336,81.66666666666667,34.333333333333336,24.666666666666668,27.33333333333333,26.33333333333333,32.333333333333336,29.666666666666668,19.0,41.66666666666666,42.0,60.0,40.0,43.66666666666666,42.66666666666666,55.66666666666666,17.333333333333332,20.0,58.0,81.33333333333333,31.0,36.0,52.66666666666666,75.0,42.057471,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.861111133333333
29134,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,37.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,3.3333333,Somewhat true,Not at all true,Somewhat true,Not at all true,Somewhat true,2,Not at all true,Somewhat true,Somewhat true,3,Not at all true,Somewhat true,3,Not at all true,Somewhat true,Somewhat true,1.0,1.75,4.0,3.75,7.75,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Disagree,Agree,Somewhat Agree,Agree,Agree,-0.44867814,0.59399348,0.20025365,40.0,62.0,62.0,20.0,40.0,50.0,50.0,27.0,7.0,68.0,37.0,29.0,20.0,76.0,51.0,60.0,13.0,53.0,42.5,71.0,18.0,31.0,50.0,58.0,58.0,60.0,11.0,34.0,24.0,23.0,9.0,44.0,47.0,43.0,28.0,33.0,14.0,11.0,14.0,3.0,2.0,47.0,52.0,59.0,9.0,29.0,8.0,12.0,31.103449,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Disagree,Disagree,Neutral,2.4166667
24029,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,36.0,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,3.1666667,Very true,Somewhat true,Very true,Very true,Very true,3,Not at all true,Very true,Very true,Very true,2,Very true,Very true,2,Very true,Very true,2.25,5.25,7.0,7.0,11.25,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,1.0998529,0.28418508,-0.93614459,100.0,70.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,90.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,65.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.689651,Neutral,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,2.25
35361,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,37.0,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,2.3333333,6,Not at all true,6,2,6,2,2,6,Very true,6,2,Very true,5,Not at all true,Very true,Very true,1.5,2.5,6.75,6.25,13.75,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,0.8227914,0.3381829,0.13911515,70.0,70.0,92.0,48.0,69.0,69.0,69.0,47.0,25.0,86.0,45.0,44.0,44.0,86.0,86.0,38.0,53.0,23.0,59.111111,82.0,82.0,6.0,21.0,20.0,79.0,77.0,74.0,17.0,35.0,50.0,19.0,27.0,32.0,51.0,26.0,83.0,28.0,27.0,42.0,82.0,25.0,33.0,43.0,54.0,80.0,28.0,100.0,90.0,48.724136,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,1.9166666
49086,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,2,Not at all true,3,2,3,Not at all true,Not at all true,2,3,3,2,Somewhat true,Somewhat true,3,Somewhat true,Somewhat true,1.75,2.0,3.5,3.0,4.0,Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,-1.2159551,-0.40389174,-0.47445253,19.0,26.0,57.0,55.0,61.0,60.0,60.0,60.0,31.0,27.0,21.0,60.0,26.0,56.0,38.0,13.0,9.0,54.0,40.722221,31.0,48.0,29.0,31.0,77.0,74.0,75.0,26.0,25.0,26.0,25.0,60.0,25.0,23.0,28.0,57.0,30.0,30.0,25.0,25.0,21.0,69.0,21.0,25.0,73.0,70.0,21.0,10.0,12.0,37.655174,Agree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Disagree,2.8333333
67917,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.66666666666666,Agree,Agree,Disagree,Agree,Agree,Agree,3.1111111,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.0,1.0833333333333333,3.583333333333333,3.9166666666666665,8.333333333333334,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.0406053166666666,0.94720525,-0.5067847033333334,57.66666666666666,70.66666666666667,70.0,57.333333333333336,64.33333333333333,62.66666666666666,71.0,61.66666666666666,60.66666666666666,70.33333333333333,61.333333333333336,66.33333333333333,60.66666666666666,70.66666666666667,70.0,50.0,59.333333333333336,59.333333333333336,63.555554666666666,56.66666666666666,35.666666666666664,33.666666666666664,66.66666666666667,65.66666666666667,63.66666666666666,38.0,37.66666666666666,59.66666666666666,35.0,31.0,34.666666666666664,30.33333333333333,39.333333333333336,31.0,28.0,30.666666666666668,32.666666666666664,56.66666666666666,38.66666666666666,71.33333333333333,27.666666666666668,38.0,42.0,61.0,34.666666666666664,35.333333333333336,35.0,34.333333333333336,42.22988566666667,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.7222222
85503,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,33.0,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,1.8333334,6,Not at all true,5,Somewhat true,Somewhat true,3,Not at all true,Very true,Very true,3,Not at all true,Very true,6,3,5,5,1.5,3.5,5.75,5.0,9.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.44389251,-0.55623263,-0.77902985,80.0,40.0,100.0,20.0,20.0,91.0,100.0,18.0,100.0,25.0,9.0,9.0,76.0,100.0,100.0,0.0,43.0,85.0,56.444443,10.0,11.0,11.0,28.0,76.0,76.0,99.0,75.0,0.0,51.0,18.0,18.0,68.0,11.0,12.0,11.0,100.0,46.0,100.0,8.0,99.0,0.0,53.0,0.0,100.0,0.0,45.0,100.0,65.0,44.517242,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,2.1666667
