egoid,exercisealone_3,clubsports_3,exerciseothers_3,swimming_3,exercise_perceivedchange_3
57854,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
68679,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
90750,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
70125,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,increased a good deal
67192,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
12029,1-2 times a month,Not at all,Not at all,Not at all,increased a good deal
70745,1-2 times a month,Not at all,1-2 times a month,Not at all,increased a good deal
93856,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
10237,1-2 times a week,Not at all,Three times a week or more,Not at all,has stayed about the same
97448,1-2 times a month,Not at all,1-2 times a week,Not at all,increased a bit
89165,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
97280,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
54098,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
66156,1-2 times a week,Not at all,Not at all,Not at all,has stayed about the same
67177,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
22540,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
15586,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
18611,Three times a week or more,Not at all,Not at all,Three times a week or more,increased a bit
87328,1-2 times a week,Not at all,Not at all,Not at all,increased a bit
88963,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
57045,1-2 times a week,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
49497,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
15031,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
79607,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
41952,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,increased a bit
17183,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
22408,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
54435,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,increased a bit
38554,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,has stayed about the same
38293,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,increased a bit
33785,Three times a week or more,Not at all,1-2 times a week,1-2 times a month,has stayed about the same
44310,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
33009,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month,increased a bit
31294,Three times a week or more,1-2 times a month,1-2 times a week,Less than 1-2 times a month,has stayed about the same
65143,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
91726,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
59355,1-2 times a month,1-2 times a month,Three times a week or more,Not at all,has stayed about the same
96184,1-2 times a month,Not at all,1-2 times a month,Not at all,increased a bit
92339,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
70005,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
64157,Three times a week or more,Not at all,Three times a week or more,1-2 times a month,has stayed about the same
68050,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
46151,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
79395,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
59863,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
63419,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
22913,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
91313,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,has stayed about the same
14511,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,increased a bit
73962,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,has stayed about the same
48969,Three times a week or more,Not at all,Not at all,Not at all,has stayed about the same
22093,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
32919,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
79731,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
64296,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,increased a bit
23487,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
17569,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,increased a bit
77036,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a good deal
53518,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
92340,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all,increased a bit
37485,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
33953,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
53333,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
82986,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a bit
61772,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month,has stayed about the same
47280,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
70566,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week,has stayed about the same
82964,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
11402,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a good deal
38610,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,increased a bit
96610,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
77711,Not at all,1-2 times a week,Three times a week or more,Not at all,increased a bit
78667,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
17020,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
48676,1-2 times a week,Not at all,1-2 times a week,1-2 times a week,has stayed about the same
29885,Three times a week or more,Not at all,Three times a week or more,Not at all,has stayed about the same
79167,Three times a week or more,Not at all,Three times a week or more,1-2 times a week,has stayed about the same
65061,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
43710,Not at all,Not at all,Three times a week or more,Three times a week or more,has stayed about the same
22455,Three times a week or more,Not at all,Not at all,Not at all,increased a good deal
82819,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
67771,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
57443,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a good deal
96469,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,has stayed about the same
94579,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week,has stayed about the same
29257,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,has stayed about the same
23518,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
80484,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
49539,Less than 1-2 times a month,Not at all,1-2 times a month,Less than 1-2 times a month,has stayed about the same
63904,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
82490,1-2 times a week,Not at all,Three times a week or more,Not at all,increased a bit
20335,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all,has stayed about the same
35031,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,has stayed about the same
88185,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,increased a bit
35344,Three times a week or more,1-2 times a month,1-2 times a week,Less than 1-2 times a month,has stayed about the same
31175,1-2 times a month,Not at all,Not at all,Not at all,increased a bit
41167,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
98325,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
36963,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
50666,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
98624,1-2 times a month,Not at all,1-2 times a month,Not at all,increased a bit
42617,Three times a week or more,Not at all,Not at all,Not at all,has stayed about the same
58793,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a bit
25125,1-2 times a month,1-2 times a month,Three times a week or more,Less than 1-2 times a month,has decreased a bit
25548,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,increased a bit
25966,1-2 times a week,Not at all,1-2 times a week,1-2 times a month,has stayed about the same
96689,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
43581,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
75578,Not at all,Not at all,1-2 times a week,Not at all,has stayed about the same
43507,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
91551,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
19030,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
33657,1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,increased a bit
76521,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
52848,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
40231,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
65656,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,increased a bit
36117,1-2 times a month,Not at all,Three times a week or more,Not at all,increased a bit
82587,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
14690,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
40569,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
26320,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
77532,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
92515,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,increased a bit
97844,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,increased a good deal
33127,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
45958,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
49790,1-2 times a month,Not at all,Three times a week or more,Not at all,has stayed about the same
74251,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28326,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
20507,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
71592,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,has stayed about the same
15181,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
70209,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
78657,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
21887,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
48154,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
92953,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
90192,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
51495,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
34344,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
21793,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
37218,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
17932,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,increased a bit
95026,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
66800,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
73693,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
80429,1-2 times a week,1-2 times a week,Not at all,Not at all,has stayed about the same
75149,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
61659,Not at all,Not at all,Not at all,Not at all,increased a bit
81420,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
33740,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
67709,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
36552,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
14301,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
63138,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
51298,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,has stayed about the same
74632,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
16654,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
54394,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
84768,1-2 times a month,Not at all,Three times a week or more,Not at all,has stayed about the same
29134,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,has stayed about the same
24029,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week,increased a bit
35361,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
49086,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,increased a bit
67917,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
85503,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,increased a bit
60008,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
55881,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
22119,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
39285,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
22460,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
25172,Three times a week or more,1-2 times a week,Three times a week or more,Three times a week or more,has stayed about the same
77134,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
22143,Three times a week or more,1-2 times a week,Not at all,Not at all,increased a good deal
93766,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
45097,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
26289,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
95490,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,increased a good deal
66979,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
23253,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
90079,1-2 times a month,Not at all,1-2 times a week,Not at all,has stayed about the same
47584,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
97990,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
39248,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
29354,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
91429,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
82269,1-2 times a week,Not at all,1-2 times a week,Less than 1-2 times a month,has stayed about the same
22842,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a bit
31311,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
33084,Three times a week or more,Not at all,1-2 times a month,Not at all,has stayed about the same
14279,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
91932,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
32404,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
73577,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
43177,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
36501,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
26857,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
28327,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
42674,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
79897,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
64978,Not at all,Not at all,Not at all,Not at all,has decreased a bit
52302,1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
97050,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
46418,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,has stayed about the same
86691,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
93002,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
56543,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,increased a bit
92618,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
17470,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a month,increased a bit
74211,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
35180,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a bit
89142,Not at all,Less than 1-2 times a month,Not at all,Three times a week or more,increased a bit
24898,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
74413,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
38824,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
51723,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
79352,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
30814,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
90502,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
94456,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
70661,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
50976,Three times a week or more,1-2 times a month,1-2 times a month,1-2 times a month,increased a bit
55533,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
12156,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
76485,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
33239,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
72570,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
67574,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,increased a good deal
42231,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
84960,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
31033,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
10469,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
77789,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all,increased a good deal
47024,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
88582,Less than 1-2 times a month,Not at all,Not at all,Not at all,has stayed about the same
83470,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
67015,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,increased a bit
26272,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,increased a bit
21909,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
88882,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,increased a bit
31985,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
91337,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
87664,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
19245,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a good deal
83748,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
49915,Not at all,Not at all,1-2 times a month,1-2 times a month,has stayed about the same
51865,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
78407,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a month,increased a bit
93787,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
52621,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
38914,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
19833,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
40864,1-2 times a month,Not at all,Less than 1-2 times a month,1-2 times a month,has stayed about the same
18707,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a good deal
26718,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
63347,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
35824,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a good deal
48826,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
93246,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
75341,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
35925,Three times a week or more,Three times a week or more,Three times a week or more,Less than 1-2 times a month,increased a bit
