egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
47280,3.875,4.0,3.7777777,2.0,3.3333333
70566,3.25,2.7777777,4.5555553,3.625,3.5555556
82964,3.5,3.5555556,3.5555556,3.875,3.8888888
11402,2.625,3.1111112,3.7777777,2.875,4.0
38610,4.375,4.0,4.4444447,3.25,3.7777777
96610,3.0,3.7777777,4.1111112,2.5,3.7777777
77711,2.5,3.1111112,3.5555556,3.0,2.4444444
78667,3.083333333333333,3.4444444,3.4814814666666667,3.2916666666666665,3.5185185000000003
17020,2.375,3.5555556,3.4444444,2.625,2.4444444
48676,2.958333333333333,3.8994709,3.4259259,2.8249999666666668,3.814814833333333
29885,2.375,4.2222223,3.2222223,3.75,3.5555556
79167,5.0,4.8888888,4.5555553,1.5,4.5555553
65061,3.0,3.7777777,3.3333333,3.5,2.8888888
43710,3.7916666666666665,4.370370266666667,3.629629633333333,2.6666666666666665,3.629629633333333
22455,1.625,4.8888888,5.0,2.75,2.8888888
82819,3.5,2.8888888,4.2222223,1.125,3.1111112
67771,3.875,3.5555556,3.4444444,2.0,3.1111112
57443,3.25,4.1111112,3.2222223,3.5,3.5555556
96469,3.9583333333333335,4.148148133333334,3.555555533333333,3.458333333333333,3.7407407666666663
94579,2.625,3.4444444,3.5555556,3.0,3.3333333
29257,3.125,3.2222223,4.2222223,2.125,3.7777777
23518,3.25,4.1111112,3.6666667,3.125,3.5555556
80484,3.625,3.8888888,3.1111112,2.75,4.4444447
49539,2.625,4.1111112,2.5555556,1.75,3.7777777
63904,2.25,3.8888888,4.0,3.875,2.6666667
82490,3.25,3.7777777,3.3333333,3.125,3.0
20335,4.375,2.8888888,3.0,1.875,4.0
35031,4.5,3.1111112,4.4444447,2.0,3.2222223
88185,3.625,3.6666667,4.4444447,1.75,3.1111112
35344,3.25,4.3333335,3.8888888,2.5,3.6666667
31175,3.625,3.5555556,3.8888888,3.125,3.3333333
41167,3.5,2.7777777,3.6666667,2.25,3.8888888
98325,4.375,4.3333335,4.0,3.25,4.1111112
36963,3.125,3.1111112,3.1111112,3.375,4.3333335
50666,3.1666666666666665,3.5185185666666663,3.6296295666666665,3.333333333333333,3.6296297
98624,2.75,3.0,3.5555556,3.375,3.4444444
42617,2.6666666666666665,3.3703703666666667,3.444444433333333,3.2916666666666665,3.5185185333333333
58793,2.75,3.7777777,4.0,3.0,3.0
25125,3.4166666666666665,3.5925925666666667,3.037036966666667,2.75,3.1851852
25548,4.375,3.8888888,3.5555556,2.5,3.3333333
25966,3.0,3.8888888,3.2222223,3.5,4.1111112
96689,4.125,4.2222223,3.5555556,3.25,2.8888888
43581,3.9166666666666665,4.4814815333333335,4.222222333333334,2.375,3.9629629666666655
75578,5.0,3.6666667,4.3333335,2.3333333,5.0
43507,2.4166666666666665,3.1851852,3.5925926333333336,3.125,3.5925925666666667
91551,4.5,4.0,3.8888888,1.5,4.3333335
19030,4.25,3.3333333,3.0,2.625,3.8888888
33657,2.625,4.0,2.8888888,3.75,3.4444444
76521,3.333333333333333,3.8518518,3.4074074333333333,2.625,3.555555433333333
52848,3.75,4.5555553,4.2222223,2.125,4.0
40231,3.375,3.1481482,3.1111111,3.6666666666666665,3.2962963
65656,3.625,4.5555553,3.5555556,2.5,4.0
36117,3.75,3.6666667,4.1111112,2.375,3.7777777
82587,3.333333333333333,3.4814814,3.7777777333333336,3.0,3.7407408
14690,3.425000033333333,3.629629633333333,3.3481481,2.6750000000000003,3.4074074333333333
40569,3.0,4.074074133333333,4.296296266666666,2.458333333333333,3.8888889
26320,3.875,3.8888888,4.2222223,3.25,4.0
77532,3.1666666666666665,3.3703703,3.444444366666667,3.4166666666666665,3.962963033333333
92515,2.875,4.3333335,4.0,2.375,3.2222223
97844,2.833333333333333,3.380952366666667,2.8333333666666665,2.4916666333333333,3.7037038
33127,3.25,3.8148149,4.111111066666667,2.958333333333333,3.481481533333333
45958,3.0,4.0,4.3333335,2.5,4.3333335
49790,4.625,4.5555553,4.3333335,1.875,4.3333335
74251,3.0416666666666665,3.7407406,3.6296296666666663,2.75,3.7037037
28326,3.5,2.5555556,4.1111112,2.875,4.1111112
20507,4.125,4.3333335,4.7777777,3.375,4.1111112
71592,2.0,4.1111112,3.6666667,3.25,3.2222223
15181,3.9666667,4.074074033333333,3.5333333,2.591666666666667,3.5925925666666667
70209,2.5,3.1111112,3.3333333,3.0,4.3333335
78657,2.875,3.7777777,3.0,3.375,3.4444444
21887,3.5,3.4444444,3.5555556,1.75,3.0
48154,3.75,4.5555553,4.4444447,2.0,3.0
92953,2.625,3.4444445,3.4074074333333333,2.958333333333333,3.111111133333333
90192,4.25,2.8888888,3.5555556,2.875,4.0
51495,3.125,3.6666666666666665,3.4074074333333333,3.458333333333333,3.888888833333333
34344,3.125,4.8888888,2.8888888,3.75,4.4444447
21793,2.875,3.3333333,3.8888888,2.375,3.2222223
37218,3.25,3.7142857,3.3148147666666667,3.1999999666666668,3.5555556
17932,3.5,3.7777777,3.4444444,2.125,3.7777777
95026,2.625,3.888888833333333,3.444444433333333,2.625,3.962962933333333
66800,3.375,3.6296296,3.6666666666666665,2.5416666666666665,3.4444444
73693,2.583333333333333,2.999999933333333,3.703703766666667,3.6666666666666665,3.6296296
80429,4.041666666666667,4.407407433333334,4.296296266666666,2.7916666666666665,3.4074074333333333
75149,4.875,3.7777777,3.6666667,2.25,3.7777777
61659,3.333333333333333,3.703703733333333,3.5925926666666665,2.4166666666666665,4.111111166666666
81420,4.125,3.2222223,4.3333335,3.0,3.5555556
33740,3.5,4.5555553,3.2222223,3.625,3.5555556
67709,3.125,4.2222223,3.5555556,2.5,4.1111112
36552,3.625,4.0,3.8888888,2.875,3.8888888
14301,3.2916666666666665,3.518518566666667,3.0740741000000003,2.75,3.2962963
63138,4.5,4.7777777,4.2222223,1.875,3.2222223
51298,2.6666666666666665,3.888888833333333,3.555555566666667,3.75,3.3703703
74632,3.7083333333333335,4.222222166666667,3.7777779,3.2916666666666665,3.888888933333333
16654,4.125,3.5555556,3.3333333,3.0,2.7777777
54394,4.25,4.1111112,3.5555556,3.125,3.6666667
84768,2.4166666666666665,2.999999933333333,3.3703703666666667,3.9166666666666665,3.6296296666666663
29134,3.0,3.7777777,3.5555556,2.25,3.2222223
24029,2.25,3.3333333,2.7777777,3.0,3.7777777
35361,3.25,2.4444444,3.8888888,3.5,3.8888888
49086,3.375,4.0,2.6666667,2.375,3.1111112
67917,3.7916666666666665,3.5185185333333333,3.296296233333333,3.2916666666666665,3.6296296666666663
85503,3.25,3.0,3.5555556,4.5,4.0
60008,2.125,4.0,4.2222223,3.0,3.5555556
55881,3.0,3.8888888,4.0,2.0,4.5555553
22119,2.875,3.4074074333333333,2.8518518,3.0416666666666665,3.1851852
39285,3.2916666666666665,4.010582,4.129629566666666,2.9499999666666668,3.5185186
22460,4.25,3.0,2.7777777,2.75,3.8888888
25172,3.458333333333333,3.999999933333333,3.5925925666666667,3.083333333333333,3.3703703333333337
77134,3.625,3.3333333,4.0,2.375,4.3333335
22143,3.0,4.3333335,4.3333335,2.125,4.0
93766,2.0,2.5555556,3.3333333,3.625,3.4444444
45097,2.75,4.0,4.4444447,4.125,4.3333335
26289,3.458333333333333,3.3333333666666665,3.6296297,2.875,3.2592593
95490,4.375,3.5555556,2.8888888,2.0,2.8888888
66979,3.375,3.4444444,1.6666666,4.25,4.2222223
23253,3.2916666666666665,3.8518517666666665,3.1481481,2.958333333333333,3.4814815
90079,3.0,3.1111112,3.0,3.75,3.7777777
47584,3.7916666666666665,4.296296266666666,4.3703704,2.833333333333333,3.703703733333333
97990,3.0,4.0,2.8888888,2.25,3.5555556
39248,2.6666666666666665,4.037037033333333,3.7037037,2.333333333333333,2.851851866666667
29354,3.125,3.518518433333333,3.481481533333333,3.0416666666666665,3.2962963666666667
91429,3.125,3.5555556,4.2222223,3.75,3.6666667
82269,3.875,3.3333333,3.8888888,2.375,2.5555556
22842,2.625,3.6666667,3.0,3.625,3.6666667
31311,3.0,3.3333333,2.7777777,3.625,3.3333333
33084,3.0,3.8888888,3.5555556,2.75,3.6666667
14279,2.75,2.4444444,4.5555553,2.0,2.2222223
91932,2.625,3.7777777,4.2222223,2.5,3.4444444
32404,3.375,3.5555556,3.5555556,2.875,3.1111112
73577,2.625,3.7777777,4.1111112,3.75,3.6666667
43177,3.583333333333333,4.1851851,3.5555556,2.6666666666666665,4.074074133333333
36501,3.25,3.5555556,2.6666667,3.375,4.3333335
26857,3.6666666666666665,3.666666600000001,3.6296297,2.958333333333333,3.6666667
28327,4.0,3.5555556,3.4444444,3.875,3.2222223
42674,2.75,3.8888888,3.0,2.25,2.3333333
79897,2.875,3.8888888,4.1111112,2.375,4.1111112
64978,2.458333333333333,3.7407408,3.8148148,2.708333333333333,3.2222222666666664
52302,2.5,3.3333333,3.4444444,1.875,3.0
97050,3.1666666666666665,3.5185185333333333,3.296296266666667,2.958333333333333,3.4074074333333333
46418,2.625,4.2222223,4.2222223,2.5,3.0
86691,4.125,3.1111112,2.6666667,3.625,3.7777777
93002,3.375,3.7777777,4.0,3.25,3.3333333
56543,2.875,3.2222222,3.6296296,3.4166666666666665,3.5555555
92618,3.875,3.7777777,2.6666667,3.0,3.5555556
17470,3.5,4.407407266666667,3.7777777666666665,2.5,3.629629633333333
74211,3.375,3.8888888,3.5555556,3.125,3.8888888
35180,3.208333333333333,3.5925925666666667,3.296296233333333,3.2916666666666665,3.1111111
89142,2.875,3.7777777,3.2222223,3.0,2.3333333
24898,1.875,3.3333333,4.1111112,3.75,4.1111112
74413,3.0,4.0,3.5555556,3.125,3.7777777
38824,3.75,3.6666667,3.3333333,3.375,3.0
51723,3.625,4.1111112,3.3333333,3.75,3.4444444
79352,2.25,4.1111112,3.0,3.625,3.6666667
30814,2.75,3.666666600000001,3.296296266666667,2.583333333333333,3.333333333333333
90502,3.0416666666666665,3.8888888,4.0,3.0416666666666665,3.1851852
94456,3.5,2.0,2.1111112,1.875,2.4444444
70661,4.0,4.3333335,4.2222223,2.0,4.1111112
50976,3.7083333333333335,4.111111066666667,3.7777777666666665,3.0,3.259259233333333
55533,4.25,3.8888888,4.3333335,2.875,3.5555556
12156,2.75,3.1111112,3.5555556,3.25,2.7777777
76485,2.9166666666666665,3.899470833333333,3.7222222,2.9916666333333333,3.5925926333333336
33239,3.1666666666666665,3.148148166666666,3.5925925666666667,3.0416666666666665,3.8518519
72570,3.75,2.5555556,2.6666667,4.0,3.1111112
67574,4.0,3.7777777,4.0,2.75,2.4444444
42231,1.625,3.2222223,3.1111112,2.25,2.6666667
84960,4.25,3.4444444,3.2222223,2.875,3.4444444
31033,3.25,3.3333333,3.5555556,3.625,3.4444444
10469,3.208333333333333,3.5925925666666667,3.296296233333333,3.2916666666666665,3.1111111
77789,3.125,4.0,4.2222223,2.875,3.7777777
47024,3.875,3.2222223,2.5555556,3.25,4.0
88582,2.0,4.3333335,4.1111112,2.875,4.1111112
83470,4.25,4.1111112,2.8888888,2.5,4.0
67015,2.833333333333333,3.703703733333333,3.333333266666667,2.9166666666666665,3.7407408
26272,2.25,3.6666667,3.2222223,2.25,3.0
21909,2.7916666666666665,3.444444433333333,4.074074066666667,3.2916666666666665,3.6296296
88882,4.25,4.2222223,4.2222223,1.75,3.1111112
31985,2.75,4.1111112,3.3333333,2.25,3.5555556
91337,2.875,4.0,3.4444444,2.625,2.6666667
87664,2.875,3.555555566666667,2.333333266666666,3.125,3.555555566666667
19245,3.625,3.5555556,4.7777777,3.375,3.5555556
83748,2.375,4.2222223,3.5555556,1.625,2.4444444
49915,3.583333333333333,3.703703733333333,3.6296295666666665,3.458333333333333,3.1851852
51865,3.208333333333333,3.7777777333333336,3.851851866666667,3.083333333333333,2.9259259
78407,2.125,3.1111112,2.5555556,3.25,3.3333333
93787,2.833333333333333,3.3703703666666667,3.5185185666666663,2.583333333333333,3.7777777666666665
52621,3.208333333333333,3.7777778,3.1851852,1.9583333333333333,3.333333266666666
38914,3.625,3.7777777,3.6666667,3.0,3.5555556
19833,3.125,4.5555553,3.3333333,1.875,4.1111112
40864,3.375,3.5185185666666663,3.555555533333333,3.458333333333333,3.6296297
18707,2.75,5.0,3.6666667,3.25,2.2222223
26718,3.5,3.2222223,3.3333333,2.25,4.0
63347,2.125,3.8888888,3.4444444,3.25,3.6666667
35824,3.25,3.2222223,2.8888888,2.0,2.8888888
48826,3.2916666666666665,3.740740733333333,3.7777777,3.2916666666666665,3.1851852
93246,4.0,3.6666667,3.3333333,1.25,2.6666667
75341,3.375,2.8888888,3.1111112,2.125,3.6666667
35925,3.7916666666666665,3.7407407666666663,3.5925926333333336,3.25,4.1851853
