egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
93787,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,33.0
52621,,,,,,,,,,,31.0
38914,,,,,,,,,,,34.333333333333336
37594,,,,,,,,,,,31.666666666666668
19833,,,,,,,,,,,42.66666666666666
17270,,,,,,,,,,,34.666666666666664
40864,,,,,,,,,,,33.333333333333336
38313,,,,,,,,,,,39.333333333333336
55340,,,,,,,,,,,37.333333333333336
18707,,,,,,,,,,,34.333333333333336
73807,,,,,,,,,,,44.0
26718,,,,,,,,,,,36.0
63347,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,41.0
35824,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,37.0
48826,,,,,,,,,,,35.333333333333336
11454,,,,,,,,,,,36.0
93246,,,,,,,,,,,38.0
75341,,,,,,,,,,,37.0
35925,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,32.0
