egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
47024,406.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
88582,,,,
73897,,,,
83470,,,,
67015,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
26272,,,,
21909,,,,
88882,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
62510,,,,
96828,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
64406,,,,
31985,,,,
91337,,,,
87664,,,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,,,,
93787,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
52621,,,,
38914,,,,
37594,,,,
19833,,,,
17270,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
40864,,,,
38313,,,,
55340,,,,
18707,109.0,131.0,J.D. (Law),yes
73807,,,,
26718,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,,Other,no
35824,,,,
48826,,,,
11454,,,,
93246,,,,
75341,,,,
35925,403.0,501.0,Ph.D or Ed.D.,no
