egoid,sexorientation_2,sexcontacttype_2,sexattracttype_2
33084,Heterosexual or straight,I have not had sex,only attracted to males
14279,Heterosexual or straight,Men only,only attracted to males
91932,Bisexual,Both men and women,equally attracted to females and males
32404,Heterosexual or straight,Women only,only attracted to females
73577,Heterosexual or straight,I have not had sex,only attracted to males
70561,Heterosexual or straight,Men only,only attracted to males
43177,Heterosexual or straight,Women only,only attracted to females
36501,Heterosexual or straight,Women only,only attracted to females
26857,Heterosexual or straight,Women only,only attracted to females
28327,Heterosexual or straight,I have not had sex,mostly attracted to males
42674,Heterosexual or straight,Men only,mostly attracted to males
79897,Heterosexual or straight,Men only,only attracted to males
64978,,,
70434,Heterosexual or straight,Men only,mostly attracted to males
52302,Heterosexual or straight,Women only,only attracted to females
97050,Heterosexual or straight,Men only,only attracted to males
46418,Heterosexual or straight,Women only,only attracted to females
86691,Heterosexual or straight,Women only,only attracted to females
93002,Heterosexual or straight,Men only,only attracted to males
92618,Heterosexual or straight,Men only,only attracted to males
17470,Heterosexual or straight,I have not had sex,only attracted to females
74211,Heterosexual or straight,Women only,only attracted to females
35180,Heterosexual or straight,Men only,only attracted to males
89142,Heterosexual or straight,Women only,only attracted to females
24898,Heterosexual or straight,Women only,only attracted to females
74413,Heterosexual or straight,I have not had sex,only attracted to females
38824,Heterosexual or straight,Men only,only attracted to males
51723,Heterosexual or straight,Both men and women,mostly attracted to females
79352,Heterosexual or straight,I have not had sex,only attracted to males
30814,Heterosexual or straight,Women only,mostly attracted to females
94456,Heterosexual or straight,Women only,only attracted to females
70661,Heterosexual or straight,Women only,only attracted to females
50976,Bisexual,Men only,mostly attracted to males
55533,Heterosexual or straight,Women only,only attracted to females
12156,Heterosexual or straight,Both men and women,mostly attracted to females
76485,Heterosexual or straight,Women only,only attracted to females
33239,Heterosexual or straight,Women only,only attracted to females
72570,Bisexual,I have not had sex,not sure
67574,Heterosexual or straight,Women only,only attracted to females
42231,Heterosexual or straight,I have not had sex,only attracted to females
44639,Heterosexual or straight,Men only,only attracted to males
64072,Heterosexual or straight,Men only,only attracted to males
84960,Heterosexual or straight,I have not had sex,only attracted to females
43809,Heterosexual or straight,Both men and women,mostly attracted to males
31033,Heterosexual or straight,Women only,only attracted to females
39301,Heterosexual or straight,Women only,only attracted to females
10469,Heterosexual or straight,Men only,only attracted to males
77789,Heterosexual or straight,I have not had sex,only attracted to males
47024,Heterosexual or straight,Men only,only attracted to males
88582,Heterosexual or straight,I have not had sex,only attracted to males
73897,Heterosexual or straight,Women only,only attracted to females
83470,Heterosexual or straight,I have not had sex,only attracted to females
26272,Heterosexual or straight,Men only,only attracted to males
88882,Heterosexual or straight,Women only,only attracted to females
62510,,,
96828,Heterosexual or straight,Men only,only attracted to males
64406,Heterosexual or straight,Men only,equally attracted to females and males
31985,Heterosexual or straight,Women only,only attracted to females
91337,Heterosexual or straight,Women only,only attracted to females
87664,Heterosexual or straight,Women only,only attracted to females
19245,Heterosexual or straight,Women only,only attracted to females
83748,Bisexual,I have not had sex,mostly attracted to females
49915,Heterosexual or straight,Women only,only attracted to females
51865,Heterosexual or straight,Men only,only attracted to males
78407,Heterosexual or straight,I have not had sex,mostly attracted to males
93787,Heterosexual or straight,I have not had sex,mostly attracted to males
38914,Heterosexual or straight,I have not had sex,only attracted to males
37594,Heterosexual or straight,I have not had sex,not sure
19833,Heterosexual or straight,I have not had sex,only attracted to females
17270,Heterosexual or straight,I have not had sex,only attracted to males
40864,Heterosexual or straight,I have not had sex,not sure
55340,,,
18707,Heterosexual or straight,I have not had sex,only attracted to males
26718,Heterosexual or straight,Women only,only attracted to females
63347,Gay or lesbian,I have not had sex,only attracted to males
35824,Bisexual,Both men and women,mostly attracted to females
48826,Heterosexual or straight,Women only,only attracted to females
11454,Heterosexual or straight,Women only,only attracted to females
93246,Heterosexual or straight,Women only,only attracted to females
75341,Heterosexual or straight,I have not had sex,only attracted to males
35925,Heterosexual or straight,Women only,only attracted to females
