egoid,exercisealone_4,clubsports_4,exerciseothers_4,swimming_4
88582,Not at all,Not at all,Less than 1-2 times a month,Less than 1-2 times a month
73897,,,,
83470,,,,
67015,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
26272,1-2 times a month,Not at all,1-2 times a month,Not at all
21909,,,,
88882,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
62510,,,,
96828,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
64406,,,,
31985,,,,
91337,,,,
87664,,,,
19245,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
83748,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
49915,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
51865,,,,
78407,1-2 times a week,Not at all,Not at all,1-2 times a week
93787,1-2 times a month,Not at all,1-2 times a month,Not at all
52621,,,,
38914,,,,
37594,,,,
19833,,,,
17270,1-2 times a week,Not at all,1-2 times a week,1-2 times a month
40864,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Less than 1-2 times a month
38313,,,,
55340,,,,
18707,,,,
73807,,,,
26718,,,,
63347,Not at all,Not at all,Not at all,Not at all
35824,,,,
48826,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
11454,,,,
93246,,,,
75341,,,,
35925,Three times a week or more,Not at all,Three times a week or more,Not at all
