egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
58793,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25125,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
25548,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25966,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
96689,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
43581,,,,,,
75578,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
91551,,,,,,
33657,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
65656,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
82587,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
14690,Less than 1-2 times a month,1-2 times a month,1-2 times a week,1-2 times a month,1-2 times a month,Three times a week or more
77532,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92515,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
97844,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
49790,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
71592,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
15181,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
48154,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
21793,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
17932,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
75149,,,,,,
61659,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
81420,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a month
33740,1-2 times a month,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
87192,1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a week
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
36552,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
63138,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
51298,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
54394,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
84768,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
29134,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,1-2 times a month,1-2 times a week
24029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35361,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
49086,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
85503,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
10732,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
39564,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
22460,,,,,,
25172,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
22143,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
95490,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
23253,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
90079,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
47584,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
82269,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22842,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
33084,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
14279,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
91932,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32404,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Not at all
73577,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
43177,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
26857,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28327,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
64978,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
52302,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
97050,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
46418,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
93002,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
81930,,,,,,
56543,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Not at all
17470,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35180,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
89142,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
24898,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
79352,,,,,,
50976,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
55533,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
12156,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76485,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
33239,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
72570,,,,,,
67574,Not at all,Three times a week or more,Three times a week or more,Not at all,Less than 1-2 times a month,Three times a week or more
44639,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
43809,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
31033,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
10469,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
77789,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
88582,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
83470,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67015,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
26272,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
88882,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96828,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
31985,,,,,,
91337,,,,,,
19245,Not at all,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
83748,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
49915,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
51865,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month
78407,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
93787,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
40864,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
38313,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
55340,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18707,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
63347,,,,,,
35824,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
