egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
59097,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
72912,406.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
24833,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21971,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
58654,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
13928,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,135.0,Ph.D or Ed.D.,no
35872,510.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93462,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23270,512.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
69807,109.0,501.0,Ph.D or Ed.D.,no
92716,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66061,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
56058,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57854,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
68679,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
90750,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70125,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67192,134.0,135.0,Ph.D or Ed.D.,yes
12029,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,135.0,J.D. (Law),no
43255,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93856,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
10237,111.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
97448,134.0,135.0,J.D. (Law),yes
43603,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
86974,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89165,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
97280,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
54098,304.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22540,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70668,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
15586,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
27232,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
61756,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57045,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79607,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
41952,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17183,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38293,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,135.0,J.D. (Law),no
31294,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
65143,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91726,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
59355,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
96184,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92339,116.0,114.0,"Bachelor's degree (B.A., B.S., etc.)",no
70005,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68050,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46151,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79395,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
59863,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
22913,303.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91313,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14511,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32919,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
10153,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
79731,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
63611,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17569,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37485,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33953,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
53333,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47280,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70566,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82964,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11402,131.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
38610,501.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,Ph.D or Ed.D.,no
48505,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
78667,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17020,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43710,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22455,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
82819,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67771,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57443,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94579,512.0,135.0,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80484,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49539,134.0,135.0,Ph.D or Ed.D.,no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
20335,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35344,302.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
41167,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
98325,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36963,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42617,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
58793,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25125,131.0,135.0,Ph.D or Ed.D.,no
25548,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
95444,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
96689,137.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
22587,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43507,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91551,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
30676,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
19030,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33657,117.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
76521,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
52848,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40231,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
65656,304.0,135.0,Ph.D or Ed.D.,yes
30610,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36117,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
82587,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14690,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40569,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
97021,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26320,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
97844,301.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
81647,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33127,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45958,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49790,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
74251,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28326,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
20507,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
71592,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,135.0,Ph.D or Ed.D.,no
70209,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
78657,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21887,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48154,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90192,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51495,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34344,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21793,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37218,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17932,125.0,135.0,J.D. (Law),no
95026,509.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73693,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80429,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
75149,130.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
61659,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
81420,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33740,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
37979,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
87192,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67709,111.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
36384,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
63138,502.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
74632,502.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
16654,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
54394,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84768,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29134,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
87056,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49086,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
67917,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
85503,301.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
66542,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55881,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
86265,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
10732,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22119,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
50797,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
39564,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
39285,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22460,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,135.0,J.D. (Law),yes
22143,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93766,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
45097,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26289,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
95490,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66979,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23253,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
12900,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90079,304.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29354,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25743,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91429,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,135.0,Ph.D or Ed.D.,no
22842,306.0,135.0,Ph.D or Ed.D.,no
31311,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32423,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33084,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
32404,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73577,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70561,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43177,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36501,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,135.0,J.D. (Law),no
42674,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79897,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64978,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70434,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
52302,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
46418,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
86691,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93002,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
56543,110.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92618,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17470,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
74211,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35180,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89142,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
24898,302.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
74413,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38824,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51723,128.0,135.0,Ph.D or Ed.D.,yes
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
90502,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94456,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
70661,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
50976,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
12156,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
76485,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33239,510.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67574,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42231,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
44639,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64072,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84960,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43809,309.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
27941,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31033,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
39301,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
10469,510.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47024,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
88582,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73897,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83470,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67015,501.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26272,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21909,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
88882,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
62510,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
96828,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64406,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31985,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91337,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
87664,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
19245,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83748,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49915,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93787,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
52621,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38914,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37594,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
19833,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17270,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40864,511.0,109.0,"M.D., D.O., D.D.S., or D.V.M.",no
38313,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55340,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18707,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73807,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26718,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,135.0,Other,no
35824,128.0,135.0,J.D. (Law),no
48826,304.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
11454,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93246,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
75341,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35925,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
